rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
2179	r ṣ → ḥ ṣ	consonant / other	4	0.001	99.79	7	3.1	10
2180	thī m → nthā m	consonant / other	4	0.001	99.79	7	3.1	10
2181	thī n → nthā n	consonant / other	4	0.001	99.79	7	3.1	10
2182	i _ → i vyāpadaḥ	consonant / other	4	0.001	99.79	7	3.1	10
2183	ū a → v a	vowel coalescence	3	0.0	99.8	2	3.1	10
2184	iḥ h → ā h	visarga	3	0.0	99.8	13	3.1	10
2185	iḥ b → ā b	visarga	3	0.0	99.8	13	3.1	10
2186	iḥ g → ā g	visarga	3	0.0	99.8	13	3.1	10
2187	iḥ r → ā r	visarga	3	0.0	99.8	13	3.1	10
2188	agniḥ y → 'gnir y	visarga	3	0.0	99.8	13	3.1	10
2189	agniḥ l → 'gnir l	visarga	3	0.0	99.8	13	3.1	10
2190	m apaḥ → m āpas	visarga	3	0.0	99.8	13	3.1	10
2191	agniḥ e → 'gnir e	visarga	3	0.0	99.8	13	3.1	10
2192	ūḥ ā → ur ā	visarga	3	0.0	99.8	12	3.1	10
2193	ūḥ b → ur b	visarga	3	0.0	99.8	12	3.1	10
2194	ś c → k c	consonant / other	4	0.001	99.8	6	3.1	10
2195	ñcam g → g g	consonant / other	4	0.001	99.8	6	3.1	10
2196	s p → n p	consonant / other	4	0.001	99.8	6	3.1	10
2197	a b → e b	consonant / other	4	0.001	99.8	6	3.1	10
2198	s k → n k	consonant / other	4	0.001	99.8	6	3.1	10
2199	j y → ḍ y	consonant / other	4	0.001	99.8	6	3.1	10
2200	iḥ n → ī n	visarga	3	0.0	99.8	11	3.1	10
2201	iḥ m → ī m	visarga	3	0.0	99.8	11	3.1	10
2202	ntaḥ n → to n	visarga	3	0.0	99.8	11	3.1	10
2203	iḥ d → ī d	visarga	3	0.0	99.8	11	3.1	10
2204	iḥ ś → ī ś	visarga	3	0.0	99.81	11	3.1	10
2205	ntaḥ dh → to dh	visarga	3	0.0	99.81	11	3.1	10
2206	tyaḥ g → ntyo g	visarga	3	0.0	99.81	10	3.1	10
2207	naḥ g → ṇo g	visarga	3	0.0	99.81	10	3.1	10
2208	anyaḥ bh → 'nyo bh	visarga	3	0.0	99.81	10	3.1	10
2209	tyaḥ y → ntyo y	visarga	3	0.0	99.81	10	3.1	10
2210	uḥ v → vī v	visarga	3	0.0	99.81	10	3.1	10
2211	tyaḥ h → ntyo h	visarga	3	0.0	99.81	10	3.1	10
2212	tyaḥ bh → ntyo bh	visarga	3	0.0	99.81	10	3.1	10
2213	tyaḥ r → ntyo r	visarga	3	0.0	99.81	10	3.1	10
2214	naḥ l → ṇo l	visarga	3	0.0	99.81	10	3.1	10
2215	anyaḥ a → 'nyo a	visarga	3	0.0	99.81	10	3.1	10
2216	anyaḥ y → 'nyo y	visarga	3	0.0	99.81	10	3.1	10
2217	anyaḥ m → 'nyo m	visarga	3	0.0	99.81	10	3.1	10
2218	aye k → yai k	consonant / other	4	0.001	99.81	5	3.0	10
2219	e ś → astava ś	consonant / other	4	0.001	99.81	5	3.0	10
2220	anyat ā → 'nyad ā	consonant / other	4	0.001	99.81	5	3.0	10
2221	p a → b a	consonant / other	4	0.001	99.81	5	3.0	10
2222	ā d → a d	consonant / other	4	0.001	99.81	5	3.0	10
2223	apaḥ d → āpo d	visarga	3	0.0	99.81	9	3.0	10
2224	apaḥ agniḥ → āpo 'gnir	visarga	3	0.0	99.81	9	3.0	10
2225	apaḥ r → āpo r	visarga	3	0.0	99.81	9	3.0	10
2226	ebhiḥ n → air n	visarga	3	0.0	99.82	8	3.0	10
2227	āḥ v → e v	visarga	3	0.0	99.82	8	3.0	10
2228	naḥ d → 'smākaṃ d	visarga	3	0.0	99.82	8	3.0	10
2229	a arjunaḥ → o 'rjuno	visarga	3	0.0	99.82	8	3.0	10
2230	ebhiḥ d → air d	visarga	3	0.0	99.82	8	3.0	10
2231	āḥ a → e '	visarga	3	0.0	99.82	8	3.0	10
2232	a ā → y ā	vowel coalescence	3	0.0	99.82	1	3.0	10
2233	i → ad i	vowel coalescence	3	0.0	99.82	1	3.0	10
2234	e → m e	vowel coalescence	3	0.0	99.82	1	3.0	10
2235	i a → yac	vowel coalescence	3	0.0	99.82	1	3.0	10
2236	a a → āc	vowel coalescence	3	0.0	99.82	1	3.0	10
2237	_ ś → dhanuṣī ś	consonant / other	4	0.001	99.82	4	3.0	10
2238	e bh → rastava bh	consonant / other	4	0.001	99.82	4	3.0	10
2239	yām k → i k	consonant / other	4	0.001	99.82	4	3.0	10
2240	u _ → u dhanuṣī	consonant / other	4	0.001	99.82	4	3.0	10
2241	_ s → dhanuṣī s	consonant / other	4	0.001	99.82	4	3.0	10
2242	apaśyat u → 'paśyad u	consonant / other	4	0.001	99.82	4	3.0	10
2243	n d → d d	consonant / other	4	0.001	99.82	4	3.0	10
2244	s anyat → s 'nyad	consonant / other	4	0.001	99.82	4	3.0	10
2245	e antar → e 'ntaḥ	consonant / other	3	0.0	99.82	61	2.9	10
2246	e amuṣmi → e 'muṣmin	consonant / other	3	0.0	99.83	61	2.9	10
2247	e akarot → e 'karod	consonant / other	3	0.0	99.83	61	2.9	10
2248	e astu → e 'stv	consonant / other	3	0.0	99.83	61	2.9	10
2249	e abhūt → e 'bhūd	consonant / other	3	0.0	99.83	61	2.9	10
2250	e anyatas → e 'nyataḥ	consonant / other	3	0.0	99.83	61	2.9	10
2251	e aṣṭa → e 'ṣṭau	consonant / other	3	0.0	99.83	61	2.9	10
2252	āḥ p → asī p	visarga	3	0.0	99.83	6	2.9	10
2253	āḥ y → asī y	visarga	3	0.0	99.83	6	2.9	10
2254	vaḥ m → yuṣmākaṃ m	visarga	3	0.0	99.83	6	2.9	10
2255	asaḥ b → āṃso b	visarga	3	0.0	99.83	6	2.9	10
2256	vaḥ h → yuṣmākaṃ h	visarga	3	0.0	99.83	6	2.9	10
2257	ḥ m → stair m	visarga	3	0.0	99.83	6	2.9	10
2258	ā vaḥ → ā yuṣmān	visarga	3	0.0	99.83	6	2.9	10
2259	arjunaḥ j → 'rjuno j	visarga	3	0.0	99.83	6	2.9	10
2260	arthaḥ b → 'rtho b	visarga	3	0.0	99.83	6	2.9	10
2261	arjunaḥ v → 'rjuno v	visarga	3	0.0	99.83	6	2.9	10
2262	āḥ t → asī t	visarga	3	0.0	99.83	6	2.9	10
2263	asaḥ m → āṃso m	visarga	3	0.0	99.83	6	2.9	10
2264	asaḥ d → āṃso d	visarga	3	0.0	99.83	6	2.9	10
2265	arthaḥ anyatas → 'rtho 'nyato	visarga	3	0.0	99.83	6	2.9	10
2266	ar v → o v	consonant / other	4	0.001	99.83	3	2.9	10
2267	dh bh → d bh	consonant / other	4	0.001	99.83	3	2.9	10
2268	āvayoḥ k → nau k	visarga	3	0.0	99.83	5	2.9	10
2269	āvayoḥ v → nau v	visarga	3	0.0	99.84	5	2.9	10
2270	t āvayoḥ → n nau	visarga	3	0.0	99.84	5	2.9	10
2271	d śabdaḥ → c chabdo	visarga	3	0.0	99.84	5	2.9	10
2272	as adhas → o 'dhaḥ	consonant / other	3	0.0	99.84	41	2.8	10
2273	as anyatas → o 'nyataḥ	consonant / other	3	0.0	99.84	41	2.8	10
2274	as agratas → o 'grataḥ	consonant / other	3	0.0	99.84	41	2.8	10
2275	as apaśyat → o 'paśyad	consonant / other	3	0.0	99.84	41	2.8	10
2276	asau u → 'sāv u	consonant / other	4	0.001	99.84	2	2.8	10
2277	anyedyus s → 'nyedyuḥ s	consonant / other	4	0.001	99.84	2	2.8	10
2278	asau a → 'sāv a	consonant / other	4	0.001	99.84	2	2.8	10
2279	akarot r → 'karod r	consonant / other	4	0.001	99.84	2	2.8	10
2280	ant j → āñ j	consonant / other	4	0.001	99.84	2	2.8	10
2281	ān bh → ad bh	consonant / other	4	0.001	99.84	2	2.8	10
2282	s u → nn u	consonant / other	4	0.001	99.84	2	2.8	10
2283	e p → āstava p	consonant / other	4	0.001	99.84	2	2.8	10
2284	akarot v → 'karod v	consonant / other	4	0.001	99.84	2	2.8	10
2285	n v → n b	consonant / other	4	0.001	99.84	2	2.8	10
2286	_ p → vyāpadaḥ p	consonant / other	4	0.001	99.84	2	2.8	10
2287	asmābhiḥ a → 'smābhir a	visarga	3	0.0	99.84	4	2.8	10
2288	ayaḥ a → yo a	visarga	3	0.0	99.85	4	2.8	10
2289	asmābhiḥ n → 'smābhir n	visarga	3	0.0	99.85	4	2.8	10
2290	āḥ a → yo a	visarga	3	0.0	99.85	4	2.8	10
2291	āḥ n → yo n	visarga	3	0.0	99.85	4	2.8	10
2292	āḥ m → yo m	visarga	3	0.0	99.85	4	2.8	10
2293	īḥ i → ir i	visarga	3	0.0	99.85	4	2.8	10
2294	uḥ bh → ūr bh	visarga	3	0.0	99.85	4	2.8	10
2295	bhiḥ n → abhir n	visarga	3	0.0	99.85	4	2.8	10
2296	ayaḥ m → yo m	visarga	3	0.0	99.85	4	2.8	10
2297	uḥ v → ūr v	visarga	3	0.0	99.85	4	2.8	10
2298	ḥ c → s c	visarga	3	0.0	99.85	4	2.8	10
2299	ḥ y → ṃ y	visarga	3	0.0	99.85	4	2.8	10
2300	īḥ u → ir u	visarga	3	0.0	99.85	4	2.8	10
2301	bhiḥ e → abhir e	visarga	3	0.0	99.85	4	2.8	10
2302	ama gh → e gh	consonant / other	3	0.0	99.85	31	2.7	10
2303	ama kh → e kh	consonant / other	3	0.0	99.85	31	2.7	10
2304	ama ph → e ph	consonant / other	3	0.0	99.85	31	2.7	10
2305	t c → d c	consonant / other	3	0.0	99.85	29	2.7	10
2306	t n → d	consonant / other	3	0.0	99.85	29	2.7	10
2307	abhyadhikaḥ bh → 'bhyadhiko bh	visarga	3	0.0	99.85	3	2.7	10
2308	abhyadhikaḥ v → 'bhyadhiko v	visarga	3	0.0	99.85	3	2.7	10
2309	aḥ a → āv a	visarga	3	0.0	99.85	3	2.7	10
2310	ṃgaḥ n → ṅgo n	visarga	3	0.0	99.85	3	2.7	10
2311	ṃgaḥ a → ṅgo '	visarga	3	0.0	99.86	3	2.7	10
2312	naḥ e → asmākam e	visarga	3	0.0	99.86	3	2.7	10
2313	naḥ i → asmākam i	visarga	3	0.0	99.86	3	2.7	10
2314	aḥ h → ā h	visarga	3	0.0	99.86	3	2.7	10
2315	vaḥ s → yuṣmān s	visarga	3	0.0	99.86	3	2.7	10
2316	vaḥ a → yuṣmān a	visarga	3	0.0	99.86	3	2.7	10
2317	ibhiḥ v → ībhir v	visarga	3	0.0	99.86	3	2.7	10
2318	asyāḥ d → 'syā d	visarga	3	0.0	99.86	3	2.7	10
2319	avaḥ m → vyo m	visarga	3	0.0	99.86	3	2.7	10
2320	ṃgaḥ m → ṅgo m	visarga	3	0.0	99.86	3	2.7	10
2321	uvoḥ m → vor m	visarga	3	0.0	99.86	3	2.7	10
2322	avaḥ d → vyo d	visarga	3	0.0	99.86	3	2.7	10
2323	t śuddhiḥ → t chuddhir	visarga	3	0.0	99.86	3	2.7	10
2324	k e → i	consonant / other	4	0.001	99.86	1	2.6	10
2325	p → a p	consonant / other	4	0.001	99.86	1	2.6	10
2326	n → ṣṭheti n	consonant / other	4	0.001	99.86	1	2.6	10
2327	avādīt a → 'vādīd a	consonant / other	4	0.001	99.86	1	2.6	10
2328	k → yaiva k	consonant / other	4	0.001	99.86	1	2.6	10
2329	ī t → s t	consonant / other	4	0.001	99.86	1	2.6	10
2330	t → stu t	consonant / other	4	0.001	99.86	1	2.6	10
2331	aau n → āvi n	consonant / other	4	0.001	99.86	1	2.6	10
2332	s → syeva s	consonant / other	4	0.001	99.87	1	2.6	10
2333	b → o b	consonant / other	4	0.001	99.87	1	2.6	10
2334	ye k → i k	consonant / other	4	0.001	99.87	1	2.6	10
2335	a ś → ś	consonant / other	4	0.001	99.87	1	2.6	10
2336	s j → j j	consonant / other	4	0.001	99.87	1	2.6	10
2337	ani u → ny u	consonant / other	4	0.001	99.87	1	2.6	10
2338	r → ṣṭheti r	consonant / other	4	0.001	99.87	1	2.6	10
2339	iṃcid c → accic c	consonant / other	4	0.001	99.87	1	2.6	10
2340	y → ad y	consonant / other	4	0.001	99.87	1	2.6	10
2341	apatat bh → 'patad bh	consonant / other	4	0.001	99.87	1	2.6	10
2342	e m → ustava m	consonant / other	4	0.001	99.87	1	2.6	10
2343	ñcam n → ṅ n	consonant / other	4	0.001	99.87	1	2.6	10
2344	c → thaiva c	consonant / other	4	0.001	99.87	1	2.6	10
2345	t → ni t	consonant / other	4	0.001	99.87	1	2.6	10
2346	s → ścaiva s	consonant / other	4	0.001	99.87	1	2.6	10
2347	bh → ścaiva bh	consonant / other	4	0.001	99.87	1	2.6	10
2348	v → ni v	consonant / other	4	0.001	99.87	1	2.6	10
2349	d → u d	consonant / other	4	0.001	99.88	1	2.6	10
2350	a j → j	consonant / other	4	0.001	99.88	1	2.6	10
2351	_ a → śrutāyuṣam a	consonant / other	4	0.001	99.88	1	2.6	10
2352	v → taścaiva v	consonant / other	4	0.001	99.88	1	2.6	10
2353	n → u n	consonant / other	4	0.001	99.88	1	2.6	10
2354	g → o g	consonant / other	4	0.001	99.88	1	2.6	10
2355	atas p → 'taḥ p	consonant / other	4	0.001	99.88	1	2.6	10
2356	s → raitat s	consonant / other	4	0.001	99.88	1	2.6	10
2357	t ṇ → ṇ ṇ	consonant / other	4	0.001	99.88	1	2.6	10
2358	ā t → ād	consonant / other	4	0.001	99.88	1	2.6	10
2359	s → tat s	consonant / other	4	0.001	99.88	1	2.6	10
2360	t c → dy	consonant / other	4	0.001	99.88	1	2.6	10
2361	s p → ṣ p	consonant / other	4	0.001	99.88	1	2.6	10
2362	_ c → y	consonant / other	4	0.001	99.88	1	2.6	10
2363	_ c → rujaś c	consonant / other	4	0.001	99.88	1	2.6	10
2364	ḥ n → smākaṃ n	visarga	3	0.0	99.88	2	2.6	10
2365	eḥ u → yur u	visarga	3	0.0	99.88	2	2.6	10
2366	ḥ k → smākaṃ k	visarga	3	0.0	99.88	2	2.6	10
2367	ābhiḥ v → ībhir v	visarga	3	0.0	99.88	2	2.6	10
2368	abhiḥ a → ābhir a	visarga	3	0.0	99.89	2	2.6	10
2369	ṃgāḥ m → ṅgā m	visarga	3	0.0	99.89	2	2.6	10
2370	ryāḥ m → ur m	visarga	3	0.0	99.89	2	2.6	10
2371	ḥ bh → thāsmākaṃ bh	visarga	3	0.0	99.89	2	2.6	10
2372	ḥ t → thāsmākaṃ t	visarga	3	0.0	99.89	2	2.6	10
2373	mbhuḥ i → ṃbhūr i	visarga	3	0.0	99.89	2	2.6	10
2374	abhiḥ v → ābhir v	visarga	3	0.0	99.89	2	2.6	10
2375	ṃgaḥ i → ṅga i	visarga	3	0.0	99.89	2	2.6	10
2376	yāḥ a → ito '	visarga	3	0.0	99.89	2	2.6	10
2377	ṃgaḥ u → ṅga u	visarga	3	0.0	99.89	2	2.6	10
2378	s ū → r ū	consonant / other	3	0.0	99.89	19	2.6	10
2379	ñ ś → an ś	consonant / other	3	0.0	99.89	18	2.6	10
2380	a _ → a vyāpadaḥ	consonant / other	3	0.0	99.89	17	2.6	10
2381	a bh → ' bh	consonant / other	3	0.0	99.89	17	2.6	10
2382	a _ → a yakṣarāṭ	consonant / other	3	0.0	99.89	17	2.6	10
2383	a _ → a vāmorūr	consonant / other	3	0.0	99.89	17	2.6	10
2384	a b → ' b	consonant / other	3	0.0	99.89	17	2.6	10
2385	a _ → a balabhid	consonant / other	3	0.0	99.89	17	2.6	10
2386	a _ → a vyāpado	consonant / other	3	0.0	99.89	17	2.6	10
2387	j e → g e	consonant / other	3	0.0	99.89	15	2.5	10
2388	i b → ī b	consonant / other	3	0.0	99.89	15	2.5	10
2389	i g → ī g	consonant / other	3	0.0	99.89	15	2.5	10
2390	i h → ī h	consonant / other	3	0.0	99.89	15	2.5	10
2391	e b → i b	consonant / other	3	0.0	99.9	15	2.5	10
2392	j ṛ → g ṛ	consonant / other	3	0.0	99.9	15	2.5	10
2393	d d → t d	consonant / other	3	0.0	99.9	14	2.5	10
2394	s i → ḥ i	consonant / other	3	0.0	99.9	14	2.5	10
2395	s v → ḥ v	consonant / other	3	0.0	99.9	14	2.5	10
2396	a g → nā g	consonant / other	3	0.0	99.9	14	2.5	10
2397	d b → t b	consonant / other	3	0.0	99.9	14	2.5	10
2398	ak j → ā j	consonant / other	3	0.0	99.9	13	2.5	10
2399	umant d → ūmān d	consonant / other	3	0.0	99.9	13	2.5	10
2400	ak h → ā h	consonant / other	3	0.0	99.9	13	2.5	10
2401	ak n → ā n	consonant / other	3	0.0	99.9	13	2.5	10
2402	ak gh → ā gh	consonant / other	3	0.0	99.9	13	2.5	10
2403	umant n → ūmān n	consonant / other	3	0.0	99.9	13	2.5	10
2404	a h → ā h	consonant / other	3	0.0	99.9	12	2.5	10
2405	a m → ā m	consonant / other	3	0.0	99.9	12	2.5	10
2406	i v → y v	consonant / other	3	0.0	99.9	12	2.5	10
2407	rī bh → ā bh	consonant / other	3	0.0	99.9	12	2.5	10
2408	as h → hāto h	consonant / other	3	0.0	99.9	12	2.5	10
2409	ḥ a → nso a	visarga	3	0.0	99.9	1	2.5	10
2410	ḥ s → masmākaṃ s	visarga	3	0.0	99.9	1	2.5	10
2411	ḥ bh → go bh	visarga	3	0.0	99.9	1	2.5	10
2412	tyaḥ c → ntyaś c	visarga	3	0.0	99.9	1	2.5	10
2413	abhimukhaḥ r → 'bhimukho r	visarga	3	0.0	99.9	1	2.5	10
2414	tyāḥ c → ntyāś c	visarga	3	0.0	99.91	1	2.5	10
2415	ebhiḥ c → aiś c	visarga	3	0.0	99.91	1	2.5	10
2416	āḥ c → īś c	visarga	3	0.0	99.91	1	2.5	10
2417	aṅgadaḥ a → 'ṅgado '	visarga	3	0.0	99.91	1	2.5	10
2418	ntaḥ i → ta i	visarga	3	0.0	99.91	1	2.5	10
2419	mpātiḥ n → ṃpātir n	visarga	3	0.0	99.91	1	2.5	10
2420	ḥ e → i	visarga	3	0.0	99.91	1	2.5	10
2421	ūḥ g → vīr g	visarga	3	0.0	99.91	1	2.5	10
2422	yāḥ v → to v	visarga	3	0.0	99.91	1	2.5	10
2423	uḥ m → ṛto m	visarga	3	0.0	99.91	1	2.5	10
2424	akṣāḥ m → 'kṣā m	visarga	3	0.0	99.91	1	2.5	10
2425	aḥ t → ās t	visarga	3	0.0	99.91	1	2.5	10
2426	atirathaḥ r → 'tiratho r	visarga	3	0.0	99.91	1	2.5	10
2427	īḥ n → ayo n	visarga	3	0.0	99.91	1	2.5	10
2428	abhimanyuḥ n → 'bhimanyur n	visarga	3	0.0	99.91	1	2.5	10
2429	ūḥ c → uś c	visarga	3	0.0	99.91	1	2.5	10
2430	āyāḥ v → yā v	visarga	3	0.0	99.91	1	2.5	10
2431	mbandhaḥ i → ṃbandha i	visarga	3	0.0	99.91	1	2.5	10
2432	anyaḥ t → 'nyas t	visarga	3	0.0	99.91	1	2.5	10
2433	śuddhiḥ i → chuddhir i	visarga	3	0.0	99.91	1	2.5	10
2434	anunāsikaḥ ch → 'nunāsikaś ch	visarga	3	0.0	99.91	1	2.5	10
2435	abhihitāḥ v → 'bhihitā v	visarga	3	0.0	99.91	1	2.5	10
2436	o g → u g	consonant / other	3	0.0	99.91	11	2.5	10
2437	ī ś → i ś	consonant / other	3	0.0	99.92	11	2.5	10
2438	e g → āsu g	consonant / other	3	0.0	99.92	11	2.5	10
2439	ī d → i d	consonant / other	3	0.0	99.92	11	2.5	10
2440	e m → āsu m	consonant / other	3	0.0	99.92	11	2.5	10
2441	e c → āsu c	consonant / other	3	0.0	99.92	11	2.5	10
2442	o r → u r	consonant / other	3	0.0	99.92	11	2.5	10
2443	o d → u d	consonant / other	3	0.0	99.92	11	2.5	10
2444	o ś → u ś	consonant / other	3	0.0	99.92	11	2.5	10
2445	o n → u n	consonant / other	3	0.0	99.92	11	2.5	10
2446	e bh → āsu bh	consonant / other	3	0.0	99.92	11	2.5	10
2447	ī y → i y	consonant / other	3	0.0	99.92	11	2.5	10
2448	a g → ī g	consonant / other	3	0.0	99.92	10	2.4	10
2449	a t → ī t	consonant / other	3	0.0	99.92	10	2.4	10
2450	abhavat b → 'bhavad b	consonant / other	3	0.0	99.92	10	2.4	10
2451	ṣu n → bhir n	consonant / other	3	0.0	99.92	10	2.4	10
2452	abhavat ā → 'bhavad ā	consonant / other	3	0.0	99.92	10	2.4	10
2453	abhavat ṛ → 'bhavad ṛ	consonant / other	3	0.0	99.92	10	2.4	10
2454	abravīt g → 'bravīd g	consonant / other	3	0.0	99.92	9	2.4	10
2455	a n → u n	consonant / other	3	0.0	99.92	9	2.4	10
2456	a s → u s	consonant / other	3	0.0	99.92	9	2.4	10
2457	t a → Ø a	consonant / other	3	0.0	99.92	9	2.4	10
2458	j v → k v	consonant / other	3	0.0	99.92	8	2.4	10
2459	abhūt bh → 'bhūd bh	consonant / other	3	0.0	99.92	8	2.4	10
2460	abhūt ā → 'bhūd ā	consonant / other	3	0.0	99.93	8	2.4	10
2461	a m → cā m	consonant / other	3	0.0	99.93	8	2.4	10
2462	a h → o h	consonant / other	3	0.0	99.93	8	2.4	10
2463	ṭ d → ḍ d	consonant / other	3	0.0	99.93	8	2.4	10
2464	r a → ḥ a	consonant / other	3	0.0	99.93	7	2.4	10
2465	thī h → nthā h	consonant / other	3	0.0	99.93	7	2.4	10
2466	asmin m → e m	consonant / other	3	0.0	99.93	7	2.4	10
2467	s ṛ → Ø ṛ	consonant / other	3	0.0	99.93	7	2.4	10
2468	thī bh → nthā bh	consonant / other	3	0.0	99.93	7	2.4	10
2469	ñ ī → ann ī	consonant / other	3	0.0	99.93	7	2.4	10
2470	asmin y → e y	consonant / other	3	0.0	99.93	7	2.4	10
2471	i _ → i tad	consonant / other	3	0.0	99.93	7	2.4	10
2472	ñcam u → g u	consonant / other	3	0.0	99.93	6	2.3	10
2473	ñcam ā → g ā	consonant / other	3	0.0	99.93	6	2.3	10
2474	a ś → e ś	consonant / other	3	0.0	99.93	6	2.3	10
2475	s s → n s	consonant / other	3	0.0	99.93	6	2.3	10
2476	āt kh → ataḥ kh	consonant / other	3	0.0	99.93	6	2.3	10
2477	s y → n y	consonant / other	3	0.0	99.93	6	2.3	10
2478	j bh → ḍ bh	consonant / other	3	0.0	99.93	6	2.3	10
2479	j g → ḍ g	consonant / other	3	0.0	99.93	6	2.3	10
2480	n ṛ → nn ṛ	consonant / other	3	0.0	99.93	6	2.3	10
2481	e b → ā b	consonant / other	3	0.0	99.93	6	2.3	10
2482	s n → n n	consonant / other	3	0.0	99.93	6	2.3	10
2483	s m → n m	consonant / other	3	0.0	99.93	6	2.3	10
2484	e n → ā n	consonant / other	3	0.0	99.94	6	2.3	10
2485	āt a → ataḥ a	consonant / other	3	0.0	99.94	6	2.3	10
2486	aye s → yai s	consonant / other	3	0.0	99.94	5	2.3	10
2487	aye v → yai v	consonant / other	3	0.0	99.94	5	2.3	10
2488	aye bh → yai bh	consonant / other	3	0.0	99.94	5	2.3	10
2489	e m → astava m	consonant / other	3	0.0	99.94	5	2.3	10
2490	t n → n	consonant / other	3	0.0	99.94	5	2.3	10
2491	aye t → yai t	consonant / other	3	0.0	99.94	5	2.3	10
2492	t i → n i	consonant / other	3	0.0	99.94	5	2.3	10
2493	d ś → c ś	consonant / other	3	0.0	99.94	5	2.3	10
2494	anyat d → 'nyad d	consonant / other	3	0.0	99.94	5	2.3	10
2495	p b → b b	consonant / other	3	0.0	99.94	5	2.3	10
2496	p j → b j	consonant / other	3	0.0	99.94	5	2.3	10
2497	p i → b i	consonant / other	3	0.0	99.94	5	2.3	10
2498	ā s → a s	consonant / other	3	0.0	99.94	5	2.3	10
2499	ā b → ad b	consonant / other	3	0.0	99.94	4	2.2	10
2500	ā m → au m	consonant / other	3	0.0	99.94	4	2.2	10
2501	n t → t t	consonant / other	3	0.0	99.94	4	2.2	10
2502	ā d → au d	consonant / other	3	0.0	99.94	4	2.2	10
2503	apaśyat bh → 'paśyad bh	consonant / other	3	0.0	99.94	4	2.2	10
2504	yām c → i c	consonant / other	3	0.0	99.94	4	2.2	10
2505	yām d → i d	consonant / other	3	0.0	99.94	4	2.2	10
2506	u v → ū v	consonant / other	3	0.0	99.94	4	2.2	10
2507	_ v → dhanuṣī v	consonant / other	3	0.0	99.95	4	2.2	10
2508	apaśyat a → 'paśyad a	consonant / other	3	0.0	99.95	4	2.2	10
2509	j p → ṭ p	consonant / other	3	0.0	99.95	4	2.2	10
2510	a v → bhir v	consonant / other	3	0.0	99.95	4	2.2	10
2511	a n → bhir n	consonant / other	3	0.0	99.95	4	2.2	10
2512	e j → rastava j	consonant / other	3	0.0	99.95	4	2.2	10
2513	u vām → u yuvayor	consonant / other	3	0.0	99.95	4	2.2	10
2514	ar m → o m	consonant / other	3	0.0	99.95	3	2.2	10
2515	vām a → yuvayor a	consonant / other	3	0.0	99.95	3	2.2	10
2516	vām bh → yuvayor bh	consonant / other	3	0.0	99.95	3	2.2	10
2517	thī k → nthāḥ k	consonant / other	3	0.0	99.95	3	2.2	10
2518	vām v → yuvayor v	consonant / other	3	0.0	99.95	3	2.2	10
2519	ar n → o n	consonant / other	3	0.0	99.95	3	2.2	10
2520	dh ā → d ā	consonant / other	3	0.0	99.95	3	2.2	10
2521	vām p → yuvayoḥ p	consonant / other	3	0.0	99.95	2	2.1	10
2522	ī n → īr n	consonant / other	3	0.0	99.95	2	2.1	10
2523	ḍ k → ṭ k	consonant / other	3	0.0	99.95	2	2.1	10
2524	anyedyus p → 'nyedyuḥ p	consonant / other	3	0.0	99.95	2	2.1	10
2525	antar s → 'ntaḥ s	consonant / other	3	0.0	99.95	2	2.1	10
2526	asmi e → 'smy e	consonant / other	3	0.0	99.95	2	2.1	10
2527	ī y → īr y	consonant / other	3	0.0	99.95	2	2.1	10
2528	r ch → ś ch	consonant / other	3	0.0	99.95	2	2.1	10
2529	abhūt m → 'bhūn m	consonant / other	3	0.0	99.95	2	2.1	10
2530	iṃcid m → accin m	consonant / other	3	0.0	99.96	2	2.1	10
2531	abhyapatat r → 'bhyapatad r	consonant / other	3	0.0	99.96	2	2.1	10
2532	abhyapatat d → 'bhyapatad d	consonant / other	3	0.0	99.96	2	2.1	10
2533	j n → ṇ n	consonant / other	3	0.0	99.96	2	2.1	10
2534	j m → ṇ m	consonant / other	3	0.0	99.96	2	2.1	10
2535	s ā → nn ā	consonant / other	3	0.0	99.96	2	2.1	10
2536	e v → āstava v	consonant / other	3	0.0	99.96	2	2.1	10
2537	r k → ṣ k	consonant / other	3	0.0	99.96	2	2.1	10
2538	u kh → no kh	consonant / other	3	0.0	99.96	2	2.1	10
2539	r p → ṣ p	consonant / other	3	0.0	99.96	2	2.1	10
2540	ī s → iḥ s	consonant / other	3	0.0	99.96	2	2.1	10
2541	_ _ → _ anupaśayatā	consonant / other	3	0.0	99.96	2	2.1	10
2542	avadat a → 'vadad a	consonant / other	3	0.0	99.96	1	2.0	10
2543	s → yaiva s	consonant / other	3	0.0	99.96	1	2.0	10
2544	k → ru k	consonant / other	3	0.0	99.96	1	2.0	10
2545	g → u g	consonant / other	3	0.0	99.96	1	2.0	10
2546	g → ru g	consonant / other	3	0.0	99.96	1	2.0	10
2547	k → a k	consonant / other	3	0.0	99.96	1	2.0	10
2548	v → vantīha v	consonant / other	3	0.0	99.96	1	2.0	10
2549	v → a v	consonant / other	3	0.0	99.96	1	2.0	10
2550	dh n → n n	consonant / other	3	0.0	99.96	1	2.0	10
2551	y → iva y	consonant / other	3	0.0	99.96	1	2.0	10
2552	ān s → at s	consonant / other	3	0.0	99.96	1	2.0	10
2553	_ v → kṣetravido v	consonant / other	3	0.0	99.97	1	2.0	10
