rule	category	global_count	global_pct	n_texts	top_texts	examples
r u → ḥ u	consonant / other	1	0.0	1	Hitopadeśa(1)	tataḥ sakturakṣārthaṃ haste daṇḍam ekam ādāyācintayad adyāhaṃ saktuśarāvaṃ vikrīya daśa kapardakān prāpsyāmi tadātraiva taiḥ kapardakair ghaṭaśarāvādikam upakrīyānekadhā vṛddhais taddhanaiḥ punaḥ punaḥ pūrgavastrādim upakrīya vikrīya lakṣasaṅkhyāni dhanāni kṛtvā vivāhacatuṣṭayaṃ kariṣyāmi punaḥ+upakrīya
ṃdvam k → ndvaṃ k	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	sapatnyo yadā dvandvaṃ kariṣyāmi tadā kopākulo 'haṃ tāḥ sarvā laguḍena tāḍayiṣyāmīty abhidhāya tena laguḍaḥ prakṣiptaḥ dvandvaṃ+kariṣyāmi
i naḥ → y asmākaṃ	visarga	1	0.0	1	Hitopadeśa(1)	anyathā varṣākāle prāpte punas tulyabalena vigrahe saty asmākaṃ parabhūmiṣṭhānāṃ svadeśagamanam api durlabhaṃ bhaviṣyati saty+asmākaṃ
ant p → ān p	consonant / other	1	0.0	1	Hitopadeśa(1)	tatas tayor bhagavān parituṣṭaḥ san varaṃ varayatam ity uvāca bhagavān+parituṣṭaḥ
am k → āṃ k	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	tad yuvāṃ kṣātradharmānugau yuvāṃ+kṣātra
a vām → a yuvayor	consonant / other	1	0.0	1	Hitopadeśa(1)	yuddha eva yuvayor niyama ity abhihite sati sādhūktam aneneti kṛtvānyonyatulyavīryau samakālam anyonyaghātena vināśam upāgatau eva+yuvayor
vām n → yuvayor n	consonant / other	1	0.0	1	Hitopadeśa(1)	yuddha eva yuvayor niyama ity abhihite sati sādhūktam aneneti kṛtvānyonyatulyavīryau samakālam anyonyaghātena vināśam upāgatau yuvayor+niyama
aḥ anāryaḥ → o 'nāryo	visarga	1	0.0	1	Hitopadeśa(1)	satyārthau dhārmiko 'nāryo bhrātṛsaṅghātavān balī dhārmiko+'nāryo
anāryaḥ bh → 'nāryo bh	visarga	1	0.0	1	Hitopadeśa(1)	satyārthau dhārmiko 'nāryo bhrātṛsaṅghātavān balī 'nāryo+bhrātṛ
ṃdhānam y → ndhānaṃ y	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	anekayuddhavijayī sandhānaṃ yasya gacchati sandhānaṃ+yasya
ṃdhim n → ndhiṃ n	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	etaiḥ sandhiṃ na kurvīta vigṛhṇīyāt tu kevalam sandhiṃ+na
aḥ alpīyāḥ → o 'lpīyān	visarga	1	0.0	1	Hitopadeśa(1)	grāho 'lpīyān api jale jalendram api karṣati grāho+'lpīyān
alpīyāḥ a → 'lpīyān a	visarga	1	0.0	1	Hitopadeśa(1)	grāho 'lpīyān api jale jalendram api karṣati 'lpīyān+api
n → tyāgamūlyenāpi n	consonant / other	1	0.0	1	Hitopadeśa(1)	yā hi prāṇaparityāgamūlyenāpi na labhyate api→prāṇaparityāgamūlyenāpi +na
āt y → ato y	consonant / other	1	0.0	1	Hitopadeśa(1)	sa tathā vañcyate dhūrtair brāhmaṇāś chāgato yathā chāgato+yathā
m k → a k	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	tena cābhayavācaṃ dattvā citrakarṇa iti nāma kṛtvā sthāpitaḥ nāma+kṛtvā
_ n → k	consonant / other	1	0.0	1	Hitopadeśa(1)	kim anena kaṇṭakabhujāsmākam _+naḥ→kaṇṭakabhujāsmākam
ā ā → m ā	vowel coalescence	1	0.0	1	Hitopadeśa(1)	tato dūrād eva kenacin maṇḍūkena dṛṣṭaḥ pṛṣṭaś ca kim iti tvām āhāraṃ nānviṣyati tvām+āhāraṃ
avadat g → 'vadad g	consonant / other	1	0.0	1	Hitopadeśa(1)	sarpo 'vadad gaccha bhadra kiṃ te mama mandabhāgyasya vṛttāntapraśnena tataḥ saṃjātakautukaḥ sa ca bhekaḥ sarvathā kathyatām ity āha 'vadad+gaccha
p → dhyasyeva p	consonant / other	1	0.0	1	Hitopadeśa(1)	āghātaṃ nīyamānasya vadhyasyeva pade pade iva→vadhyasyeva +pade
ḥ avadat → ḥ 'vadad	visarga	1	0.0	1	Hitopadeśa(1)	maṇḍūkanātho 'vadad asmadājñayā maṇḍūkān bhakṣaya nāthaḥ+'vadad
avadat m → 'vadad m	consonant / other	1	0.0	1	Hitopadeśa(1)	maṇḍūkanātho 'vadad asmadājñayā maṇḍūkān bhakṣaya 'vadad+mad
k e → i	consonant / other	1	0.0	1	Hitopadeśa(1)	na śaranmeghavat kāryaṃ vṛthaiva ghanagarjitam vṛthak+eva→vṛthaiva
ṃdhānam g → ndhānaṃ g	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	deva kim ito vinā sandhānaṃ gamanam asti yatas tadāsmākaṃ paścāt prakopo 'nena kartavyaḥ sandhānaṃ+gamanam
ḥ p → dāsmākaṃ p	visarga	1	0.0	1	Hitopadeśa(1)	deva kim ito vinā sandhānaṃ gamanam asti yatas tadāsmākaṃ paścāt prakopo 'nena kartavyaḥ naḥ→tadāsmākaṃ +paścāt
ṃtu i → ntv i	consonant / other	1	0.0	1	Hitopadeśa(1)	kintv idānīṃ bahuprapañcavacanaṃ niṣprayojanam kintv+idānīṃ
ṃdhānam k → ndhānaṃ k	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	cakravāko brūte yathā sandhānaṃ kāryam sandhānaṃ+kāryam
ṃdhīnām s → ndhīnāṃ s	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	rājahaṃso brūte kati prakārāḥ sandhīnāṃ sambhavanti sandhīnāṃ+sambhavanti
ṃdhiḥ c → ndhiś c	visarga	1	0.0	1	Hitopadeśa(1)	skandhopaneyaḥ sandhiś ca ṣoḍaśaḥ parikīrtitaḥ sandhiś+ca
ṃdhiḥ m → ndhir m	visarga	1	0.0	1	Hitopadeśa(1)	sadbhis tu saṃgataḥ sandhir maitrīpūrva udāhṛtaḥ sandhir+maitrī
ḥ ū → r ū	visarga	1	0.0	1	Hitopadeśa(1)	yatra bhūmyekadeśena paṇena ripur ūrjitaḥ ripur+ūrjitaḥ
ṇām t → nāṃ t	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	bhuvāṃ sāravatīnāṃ tu dānād ucchinna ucyate sāravatīnāṃ+tu
ḥ y → trāsmākaṃ y	visarga	1	0.0	1	Hitopadeśa(1)	tad atrāsmākaṃ yathākāryam upadiśyatām naḥ→atrāsmākaṃ +yathākāryam
iḥ p → ā p	visarga	1	0.0	1	Hitopadeśa(1)	prāṇās tṛṇāgrajalabindusamānalolā dharmaḥ sakhā param aho paralokayāne sakhā+param
ṃdhiḥ v → ndhir v	visarga	1	0.0	1	Hitopadeśa(1)	ataḥ satyābhidhānadivyapuraḥsaram anayor bhūpālayoḥ kāñcanābhidhānaḥ sandhir vidhīyatām sandhir+vidhīyatām
u _ → u nirāpadaḥ	consonant / other	1	0.0	1	Hitopadeśa(1)	sandhiḥ sarvamahībhujāṃ vijayinām astu pramodaḥ sadā santaḥ santu nirāpadaḥ sukṛtināṃ kīrtiś ciraṃ vardhatām santu+nirāpadaḥ
_ s → nirāpadaḥ s	consonant / other	1	0.0	1	Hitopadeśa(1)	sandhiḥ sarvamahībhujāṃ vijayinām astu pramodaḥ sadā santaḥ santu nirāpadaḥ sukṛtināṃ kīrtiś ciraṃ vardhatām nirāpadaḥ+su
s → vilāsinīva s	consonant / other	1	0.0	1	Hitopadeśa(1)	nītivāravilāsinīva satataṃ vakṣaḥsthale saṃsthitā vaktraṃ cumbatu mantriṇām aharahar bhūyān mahān utsavaḥ iva→nītivāravilāsinīva +satataṃ
ī m → r m	consonant / other	1	0.0	1	Hitopadeśa(1)	prāleyādreḥ sutāyāḥ praṇayanivasatiś candramauliḥ sa yāvad yāval lakṣmīr murārer jalada iva taḍin mānase visphurantī lakṣmīr+murārer
ṃgrahaḥ ayam → ṅgraho 'yaṃ	visarga	1	0.0	1	Hitopadeśa(1)	yāvat svarṇācalo 'yaṃ davadahanasamo yasya sūryaḥ sphuliṅgas tāvan nārāyaṇena pracaratu racitaḥ saṅgraho 'yaṃ kathānām saṅgraho+'yaṃ
ṃgrahaḥ y → ṅgraho y	visarga	1	0.0	1	Hitopadeśa(1)	yenāyaṃ saṅgraho yatnāl lekhayitvā pracāritaḥ saṅgraho+yatnāl
ñ y → an y	consonant / other	1	0.0	1	Vetālapañcaviṃśatikā(1)	yoginoktam bho rājan yojanārdhe mahāśmaśānam asti tatra śiṃśipāvṛkṣe mṛtakam avalambitam āste tatra gatvā tan mṛtakaṃ gṛhītvā śīghram āgaccha rājan+yojana
ā v → ī v	consonant / other	1	0.0	1	Vetālapañcaviṃśatikā(1)	rahitā satkavitvena kīdṛśī vāgvidagdhatā kīdṛśī+vāc
iḥ t → ā t	visarga	1	0.0	1	Śukasaptati(1)	taṃ haridattaṃ kuputraduḥkhena pīḍitaṃ dṛṣṭvā tasya sakhā trivikramanāmā dvijaḥ svagṛhato nītinipuṇaṃ śukaṃ sārikāṃ ca gṛhītvā tadgṛhe gatvā prāha sakhe haridatta enaṃ śukaṃ sapatnīkaṃ putravattvaṃ paripālaya sakhā+trivikrama
n → o n	consonant / other	1	0.0	1	Śukasaptati(1)	taṃ haridattaṃ kuputraduḥkhena pīḍitaṃ dṛṣṭvā tasya sakhā trivikramanāmā dvijaḥ svagṛhato nītinipuṇaṃ śukaṃ sārikāṃ ca gṛhītvā tadgṛhe gatvā prāha sakhe haridatta enaṃ śukaṃ sapatnīkaṃ putravattvaṃ paripālaya gṛhāt→svagṛhato +nīti
ā p → nī p	consonant / other	1	0.0	1	Śukasaptati(1)	tadbhāryā dharmaśīlānāmnī putrastu devaśarmā nāmā→dharmaśīlānāmnī +putraḥ
ścitā b → yācit b	consonant / other	1	0.0	1	Śukasaptati(1)	tasminkāle kayācit balākayā uḍḍīyamānayā tadaṅgopari purīṣotsargaḥ kṛtaḥ kayācit+balākayā
ā s → au s	consonant / other	1	0.0	1	Śukasaptati(1)	vyādhena svāgatapraśnapūrvakaṃ svagṛhaṃ nītvā nijapitarau sabhaktikaṃ bhojayitvā paścāttasya bhojanaṃ dattam pitarā→nijapitarau +sa
ḥ t → u t	visarga	1	0.0	1	Śukasaptati(1)	ahaṃ sāpi ca evaṃ jñāninau tvaṃ ca nijapitarau parityajya bhramanmādṛśāṃ na sambhāṣaṇārhaḥ jñāninau+tvaṃ
ā p → au p	consonant / other	1	0.0	1	Śukasaptati(1)	ahaṃ sāpi ca evaṃ jñāninau tvaṃ ca nijapitarau parityajya bhramanmādṛśāṃ na sambhāṣaṇārhaḥ pitarā→nijapitarau +parityajya
_ n → bhramanmādṛśāṃ n	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	ahaṃ sāpi ca evaṃ jñāninau tvaṃ ca nijapitarau parityajya bhramanmādṛśāṃ na sambhāṣaṇārhaḥ _→bhramanmādṛśāṃ +na
ā n → au n	consonant / other	1	0.0	1	Śukasaptati(1)	evamuktaḥ sa madanaḥ pitarau namaskṛtya tadanujñāto bhāryāṃ cāpṛcchya pravahaṇam adhirūḍhavān gato deśāntaram pitarau+namaskṛtya
a _ → a svairiṇībhiḥ	consonant / other	1	0.0	1	Śukasaptati(1)	paścāttatpatnī katiciddināni śokayuktā nirvāhya svairiṇībhiḥ sakhībhiḥ pratibodhitā puruṣāntarābhilāṣukābhavat nirvāhya+svairiṇībhiḥ
_ s → svairiṇībhiḥ s	consonant / other	1	0.0	1	Śukasaptati(1)	paścāttatpatnī katiciddināni śokayuktā nirvāhya svairiṇībhiḥ sakhībhiḥ pratibodhitā puruṣāntarābhilāṣukābhavat svairiṇībhiḥ+sakhībhiḥ
e b → ava b	consonant / other	1	0.0	1	Śukasaptati(1)	kiñca tadā gamyatā yadi viparīte samāyāte sati tava buddhirasti tava+buddhiḥ
ā v → ṃ v	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	śukaḥ sā āgacchanneva svapatiriti jñātvā taṃ kacagrahaṃ pragṛhyaivamuvāca he śaṭha sarvadā tvamiti mamāgre jalpasi yanme tvāṃ vinā nānyā vallabhā asti tvāṃ+vinā
ḥ aha → ḥ 'h	visarga	1	0.0	1	Śukasaptati(1)	sā tathaiva samaṃ tābhirdvitīyo 'hni niśāmukhe dvitīyaḥ+'hni
ā c → ṃ c	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	ato 'hamanukampayā imāṃ śunakīṃ tvāṃ ca dṛṣṭvā kathayitumāgatā tvāṃ+ca
ā b → ad b	consonant / other	1	0.0	1	Śukasaptati(1)	yaśodevyā mahadbuddhyā nijakāryamanuṣṭhitam mahā+buddhyā→mahadbuddhyā
ḥ akhilaḥ → ḥ 'khilo	visarga	1	0.0	1	Śukasaptati(1)	prasādadhanadānairvaśīkṛto 'khilo 'pi parijanavargaḥ vaśīkṛtaḥ+'khilo
akhilaḥ a → 'khilo '	visarga	1	0.0	1	Śukasaptati(1)	prasādadhanadānairvaśīkṛto 'khilo 'pi parijanavargaḥ 'khilo+'pi
aḥ anavaratam → o 'navarataṃ	visarga	1	0.0	1	Śukasaptati(1)	vimalo 'yaṃ dhanādyanityatāṃ śrutvā dātā babhūveti parijano 'navarataṃ cintayati parijano+'navarataṃ
anavaratam c → 'navarataṃ c	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	vimalo 'yaṃ dhanādyanityatāṃ śrutvā dātā babhūveti parijano 'navarataṃ cintayati 'navarataṃ+cintayati
j d → ṭ d	consonant / other	1	0.0	1	Śukasaptati(1)	ayaṃ ca dhūrtarāṭ dvārasthaḥ rāj→dhūrtarāṭ +dvāra
a d → nā d	consonant / other	1	0.0	1	Śukasaptati(1)	rājñaḥ kulaṃ śriyaṃ prāṇān nādagdhvā vinivartate a+dagdhvā→nādagdhvā
m vām → ṃ yuvayoḥ	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	śukaḥ sa rājā labdhopāyastadvimalabhāryādvayaṃ pṛthakpṛthaksaṃsthāpya pṛṣṭavān kiṃ yuvayoḥ pāṇigrahaṇe bhartrā vibhūṣaṇaṃ pradattaṃ dhanaṃ ca kiṃ+yuvayoḥ
ḥ dh → n dh	visarga	1	0.0	1	Śukasaptati(1)	tatra vidvāndhārmikaḥ somaśarmā nāma vipraḥ vidvāḥ+dhārmikaḥ→vidvāndhārmikaḥ
a g → ' g	consonant / other	1	0.0	1	Śukasaptati(1)	avidagdhaḥ patiḥ strīṇāṃ prauḍhānāṃ nāyako 'guṇī a+guṇī→'guṇī
s → yaiva s	consonant / other	1	0.0	1	Śukasaptati(1)	tato 'haṃ tvayaiva saha gamiṣye nānyathā eva→tvayaiva +saha
ni e → Ø e	consonant / other	1	0.0	1	Śukasaptati(1)	yāvatprayāti tāvatpathi eko yuvā vāgmī surūpaḥ śūraśca viṣṇunāmā brāhmaṇo militaḥ pathini→tāvatpathi +eko
m → mamatha m	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	uktaṃ ca prītiḥ syāddarśanādyaiḥ prathamamatha manaḥsaṅgasaṅkalpabhāvo nidrāchedastanutvaṃ vapuṣi kaluṣatā cendriyāṇāṃ nivṛttiḥ atha→prathamamatha +manaḥ
m g → a g	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	tayā cātmīyaṃ nāma gotraṃ kulakramaṃ cājñāpitaḥ nāma+gotraṃ
m m → theyaṃ m	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	pṛṣṭenottaraṃ dattaṃ viṣṇunā yatheyaṃ mayā pariṇītā iyam→yatheyaṃ +mayā
a vaḥ → a yuṣmākaṃ	visarga	1	0.0	1	Śukasaptati(1)	tatastayā pṛṣṭaḥ śuka āha mantriṇoktam kiyanti dināni saṅgamasya yuṣmākaṃ prayāṇe saṅgamasya+yuṣmākaṃ
m → yaiva m	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	yadā na ko 'pi jānāti tadā sarvadvijāgresaraṃ purohitaṃ prāha yathā tvayaiva matsyahāsyakāraṇaṃ kathanīyamanyathā tvaṃ deśānnirvāsaṃ prāpnoṣi eva→tvayaiva +matsya
aḥ aviralam → o 'viralaṃ	visarga	1	0.0	1	Śukasaptati(1)	tato brāhmaṇo 'viralaṃ vṛttāntamācaṣṭe anena kāraṇena rājā māṃ nāgarānnirvāsayati brāhmaṇo+'viralaṃ
aviralam v → 'viralaṃ v	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	tato brāhmaṇo 'viralaṃ vṛttāntamācaṣṭe anena kāraṇena rājā māṃ nāgarānnirvāsayati 'viralaṃ+vṛttāntam
avaśyam t → 'vaśyaṃ t	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	madhyamantramupāyaṃ ca so 'vaśyaṃ tāta na sthiraḥ 'vaśyaṃ+tāta
aḥ agratas → o 'grato	visarga	1	0.0	1	Śukasaptati(1)	tataḥ sa evaṃ kṛtvā rājño 'grato gatvā sarvaṃ nivedayāmāsa rājño+'grato
agratas g → 'grato g	consonant / other	1	0.0	1	Śukasaptati(1)	tataḥ sa evaṃ kṛtvā rājño 'grato gatvā sarvaṃ nivedayāmāsa 'grato+gatvā
ñ h → an h	consonant / other	1	0.0	1	Śukasaptati(1)	puruṣākhyānato rājan hasitāḥ śapharā dhruvam rājan+hasitāḥ
r → o r	consonant / other	1	0.0	1	Śukasaptati(1)	puruṣākhyānato rājan hasitāḥ śapharā dhruvam ākhyānāt→puruṣākhyānato +rājan
ṝṇām v → ṛṇāṃ v	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	tṛptastatpiśitena satvaramasau tenaiva yātaḥ pathā svasthāstiṣṭhata daivameva hi nṛṇāṃ vṛddhau kṣaye kāraṇam nṛṇāṃ+vṛddhau
p → a p	consonant / other	1	0.0	1	Śukasaptati(1)	asti dharaṇītale vatsonanāma paṭṭanam nām→vatsonanāma +paṭṭanam
i _ → i vipadā	consonant / other	1	0.0	1	Śukasaptati(1)	abhibhūto 'pi vipadā karoti sujanaḥ parasya upakāram 'pi+vipadā
_ k → vipadā k	consonant / other	1	0.0	1	Śukasaptati(1)	abhibhūto 'pi vipadā karoti sujanaḥ parasya upakāram vipadā+karoti
naḥ v → 'smākaṃ v	visarga	1	0.0	1	Śukasaptati(1)	paraṃ dravyaṃ kuto 'smākaṃ vitarati kasmādvilasatīti 'smākaṃ+vitarati
e aha → e 'h	consonant / other	1	0.0	1	Śukasaptati(1)	śuka uttaraṃ dadau devi bālapaṇḍitā dvitīye 'hni saṃyāte rājānaṃ prāha deva nāgrahaḥ kartuṃ yujyate dvitīye+'hni
p → ī p	consonant / other	1	0.0	1	Śukasaptati(1)	sā ca bhartrā gṛhānniryāntī prayatnena niyantritā niryānt→gṛhānniryāntī +prayatnena
t m → d	consonant / other	1	0.0	1	Śukasaptati(1)	tvayā ca mayi gatāyāṃ paścādasmadgṛhaṃ jvālanīyaṃ yathā gṛhakāryāsakto jano māṃ gatāṃ na jānāti paścāt+mad→paścādasmadgṛhaṃ
ḥ p → khīvacanātsa p	visarga	1	0.0	1	Śukasaptati(1)	tataḥ sakhīvacanātsa pumāṃstatrāyātaḥ saḥ→sakhīvacanātsa +pumān
d j → t j	consonant / other	1	0.0	1	Śukasaptati(1)	atha cet jñātena ślokārthena prayojanaṃ tadā kalye svayameva jñāpayiṣyāmi cet+jñātena
g → r g	consonant / other	1	0.0	1	Śukasaptati(1)	puṣpahāso nāma mantrī sarvamantriṇāmagraṇīr nirdeṣo guptaḥ agraṇī→sarvamantriṇāmagraṇīr +guptaḥ
ñ t → an t	consonant / other	1	0.0	1	Śukasaptati(1)	bālapaṇḍitā prāha kenāpi kāraṇena mantriṇā na hasitam rājan tatkāraṇaṃ tvayā jñātaṃ na vā rājā prāha mayā kimapi na jñātam rājan+tat
j n → k n	consonant / other	1	0.0	1	Śukasaptati(1)	bālapaṇḍitā prāha tarhi kathamidaṃ daṇḍaṃ kurvanpāpabhāk na bhavasi bhāj→kurvanpāpabhāk +na
ḥ jh → r jh	visarga	1	0.0	1	Śukasaptati(1)	anyadā yāvatsubhagā upapatinā saha gṛhāntarvidyeta tāvadbahiḥ sthānāt patir jhiṇṭahasto gṛhadvāri samāyayau patir+jhiṇṭa
e adbhutam → e 'dbhutaṃ	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	yathā rambhikayā pūrvaṃ brāhmaṇārthe 'dbhutaṃ kṛtam arthe+'dbhutaṃ
adbhutam k → 'dbhutaṃ k	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	yathā rambhikayā pūrvaṃ brāhmaṇārthe 'dbhutaṃ kṛtam 'dbhutaṃ+kṛtam
iḥ u → Ø u	visarga	1	0.0	1	Śukasaptati(1)	tataḥ sā kumbhaṃ muktvā patyuḥ sakāśamāgatyābravīt nātha upalakṣasva enam nātha+upalakṣasva
avaśyam n → 'vaśyaṃ n	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	so 'vaśyaṃ narakaṃ yāti tanniḥśvāsahato naraḥ 'vaśyaṃ+narakaṃ
i vālakhilyāḥ → i bālakhilyās	visarga	1	0.0	1	Śukasaptati(1)	caskanda retastasyāpi bālakhilyās tadudbhavāḥ api+bālakhilyās
vālakhilyāḥ t → bālakhilyās t	visarga	1	0.0	1	Śukasaptati(1)	caskanda retastasyāpi bālakhilyās tadudbhavāḥ bālakhilyās+tad
e ī → ave	vowel coalescence	1	0.0	1	Śukasaptati(1)	tavehitaṃ kariṣyāmi te+īhitam→tavehitaṃ
m babb → ṃ vavv	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	yathā śobhikayā proktaṃ vavvūle carite sati proktaṃ+vavvūle
ā s → nī s	consonant / other	1	0.0	1	Śukasaptati(1)	tatpatnī rājikānāmnī surūpā paraṃ duścāriṇī nāmā→rājikānāmnī +surūpā
naḥ n → to n	visarga	1	0.0	1	Śukasaptati(1)	taṃ ta dṛṣṭvā gṛhe 'dya dhṛtaṃ nāsti ityuktvā dravyaṃ tatsakāśādādāya ghṛtānayanadambhena veśmato nirgatya ca sā bahirjāreṇa saha ciraṃ sthitā veśmato+nirgatya
au p → yāṃ p	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	sā ca saniḥśvāsaṃ rudatī dhūlipuñjaṃ darśayitvā idamuvāca yatkṛte tvaṃ kruddhaḥ sa te dravyo 'tra dhūlyāṃ patitaḥ dhūlyāṃ+patitaḥ
ī i → īr i	vowel coalescence	1	0.0	1	Śukasaptati(1)	yadyāyāte patau vetsi dhanaśrīriva bhāṣitum dhanaśrī+iva→dhanaśrīriva
ī n → īr n	consonant / other	1	0.0	1	Śukasaptati(1)	tasya bhāryā prāṇebhyo 'pi priyā dhanaśrīrnāma dhanaśrī+nāma→dhanaśrīrnāma
j k → ṭ k	consonant / other	1	0.0	1	Śukasaptati(1)	anyadā tu samāyāto vasantaḥ kālarāṭ kṣitau rāj→kālarāṭ +kṣitau
ī j → īr j	consonant / other	1	0.0	1	Śukasaptati(1)	tatastvamapi kuru vayaḥsāphalyamityukte dhanaśrīrjagāda nāhaṃ vilambituṃ sahāmi dhanaśrī+jagāda→dhanaśrīrjagāda
āyām d → asyāṃ d	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	atraiva grāme uttarasyāṃ diśi yakṣo 'sti uttarasyāṃ+diśi
t p → n p	consonant / other	1	0.0	1	Śukasaptati(1)	yaḥ kaścitsatyo bhavati sa jaṅghayorantarān niṣkrāmyatīti prasiddham antarāt→jaṅghayorantarān +prasiddham
aḥ abhīṣṭam → o 'bhīṣṭaṃ	visarga	1	0.0	1	Śukasaptati(1)	śuka āha yadeva manaso 'bhīṣṭaṃ tadeva kāryam manaso+'bhīṣṭaṃ
abhīṣṭam t → 'bhīṣṭaṃ t	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	śuka āha yadeva manaso 'bhīṣṭaṃ tadeva kāryam 'bhīṣṭaṃ+tat
ā m → au m	consonant / other	1	0.0	1	Śukasaptati(1)	anyadā sa pitarau muktvā deśāntaraṃ gataḥ pitarau+muktvā
s ṣ → ḥ ṣ	consonant / other	1	0.0	1	Śukasaptati(1)	tataḥ ṣaṇḍaṃ yavakāśādibhiḥ pupoṣa tataḥ+ṣaṇḍaṃ
m v → tastaṃ v	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	tatastaṃ vilāsinīpārśvādgataṃ jñātvā maunaṃ vidhāya sthitā tam→tatastaṃ +vilāsinī
o y → u y	consonant / other	1	0.0	1	Śukasaptati(1)	śukaḥ prāha kuru yadrocate bhīru yadi kartuṃ tvamīśvarā bhīru+yadi
aḥ abhivāñchām → o 'bhivāñchāṃ	visarga	1	0.0	1	Śukasaptati(1)	sā ca soḍhākaṃ nityamicchati paraṃ so 'bhivāñchāṃ na vidhatte so+'bhivāñchāṃ
abhivāñchām n → 'bhivāñchāṃ n	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	sā ca soḍhākaṃ nityamicchati paraṃ so 'bhivāñchāṃ na vidhatte 'bhivāñchāṃ+na
c → uktaṃ c	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	yuktamuktaṃ ca uktam→yuktamuktaṃ +ca
g → u g	consonant / other	1	0.0	1	Śukasaptati(1)	marmajñeṣvanuvartanaṃ bahuvidhaṃ mānaṃ jane garvite śāṭhyaṃ pāpajane narasya kathitāḥ paryantamaṣṭau guṇāḥ aṣṭa→paryantamaṣṭau +guṇāḥ
aḥ n → ā n	visarga	1	0.0	1	Śukasaptati(1)	tadvaṇijo nagarapradhānasya vadhvā naitanniṣpadyate vadhvā+na
aḥ t → o t	visarga	1	0.0	1	Śukasaptati(1)	eṇaḥ kuraṅgo harimas tittirirlāva eva ca kuraṅgo+tittiriḥ
ś → rmikūrmāśca ś	consonant / other	1	0.0	1	Śukasaptati(1)	mayūracarmikūrmāśca śreṣṭhā māṃsagaṇeṣvapi ca→mayūracarmikūrmāśca +śreṣṭhā
a h → ā h	consonant / other	1	0.0	1	Śukasaptati(1)	kathyamānaśca peṭāhananakṛtasaṃjñena mantriṇā śrutaḥ peṭa+hanana→peṭāhananakṛtasaṃjñena
m v → vairalaṃ v	anusvāra / nasal	1	0.0	1	Śukasaptati(1)	yatra svedalavairalaṃ vilulitairvyālupyate candanaṃ sacchedairmaṇitaiśca yatra raṇitaṃ na śrūyate nūpuram alam→svedalavairalaṃ +vilulitaiḥ
ñ s → an s	consonant / other	1	0.0	1	Śukasaptati(1)	sulabhāḥ puruṣā rājansatataṃ priyavādinaḥ rājñ+satatam→rājansatataṃ
o g → u g	consonant / other	1	0.0	1	Śukasaptati(1)	kharaśca pavano bhīru grīṣme sarvamidaṃ kharam bhīru+grīṣme
p → bharturabhūnna p	consonant / other	1	0.0	1	Śukasaptati(1)	avalambanāya dinabharturabhūnna patiṣyataḥ karasahasramapi na→dinabharturabhūnna +patiṣyataḥ
p → nasyeva p	consonant / other	1	0.0	1	Śukasaptati(1)	dīpastribhuvanasyeva pracchannasya tamisrayā iva→dīpastribhuvanasyeva +pracchannasya
j v → k v	consonant / other	1	0.0	1	Śukasaptati(1)	evaṃvidhe niśāmukhe sa vaṇik vikrīḍitayā tayā sārdhaṃ krīḍitaḥ vaṇik+vikrīḍitayā
i m → y	consonant / other	1	0.0	1	Śukasaptati(1)	tatheti tayā pratijñāte putraṃ samākṣikaṃ tasyai dattvā yadyasmatputraḥ kvāpi veśyāyāḥ kapaṭena jito bhavati tadāhaṃ dviguṇaṃ kanakaṃ grahīṣye yadi+mad→yadyasmatputraḥ
