rule	category	global_count	global_pct	n_texts	top_texts	examples
aum r → āvaṃ r	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	ārohatu bhavān nāvaṃ rājaputrapuraskṛtaḥ nāvaṃ+rāja
ā _ → ā sarayūḥ	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	saraḥpravṛttā sarayūḥ puṇyā brahmasaraścyutā pravṛttā+sarayūḥ · saro bhinnaṃ tayā nadyā sarayūḥ sā tato 'bhavat nadyā+sarayūḥ
u r → ū r	consonant / other	2	0.0	1	Rāmāyaṇa(2)	adbhutaṃ ca dhanūratnaṃ tatra tvaṃ draṣṭum arhasi dhanu+ratnam→dhanūratnaṃ
aḥ abhihitaḥ → o 'bhihito	visarga	2	0.0	1	Rāmāyaṇa(2)	eṣa te rāma gaṅgāyā vistaro 'bhihito mayā vistaro+'bhihito
abhihitaḥ m → 'bhihito m	visarga	2	0.0	1	Rāmāyaṇa(2)	eṣa te rāma gaṅgāyā vistaro 'bhihito mayā 'bhihito+mayā
ntaḥ n → to n	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tac chrutvā ghorasaṃkāśaṃ vākyam aṃśumato nṛpaḥ aṃśumato+nṛpaḥ · bhūtvā hi jagato nātho hyanātha iva me sutaḥ jagato+nātho
yāḥ t → es t	visarga	2	0.0	1	Rāmāyaṇa(2)	adites tu tataḥ putrā diteḥ putrān asūdayan adites+tu
ṣu r → bhī r	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kāraṇair bahubhī rājan na dāsye śabalāṃ tava bahubhī+rājan · śastraiśca bahubhī rājañ jaghnatustāvakān raṇe bahubhī+rājañ
ayodhyām p → 'yodhyāṃ p	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	trirātram uṣitvā mārge te 'yodhyāṃ prāviśan purīm 'yodhyāṃ+prāviśan
i _ → i pūrvakam	consonant / other	2	0.0	1	Rāmāyaṇa(2)	tam ikṣvākum ayodhyāyāṃ rājānaṃ viddhi pūrvakam viddhi+pūrvakam
ḥ _ → ḥ vadhvau	visarga	2	0.0	1	Rāmāyaṇa(2)	dadāmi paramaprīto vadhvau te munipuṃgava prītaḥ+vadhvau
_ t → vadhvau t	consonant / other	2	0.0	1	Rāmāyaṇa(2)	dadāmi paramaprīto vadhvau te munipuṃgava vadhvau+te
e p → a p	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	amba pitrā niyukto 'smi prajāpālanakarmaṇi amba+pitrā · kathaṃ vatsyasi śūnyeṣu vaneṣv amba prasīda me amba+prasīda
as abhiṣekaḥ → o 'bhiṣeko	visarga	2	0.0	1	Rāmāyaṇa(2)	bhavitā śvo 'bhiṣeko me yathā me śāsanaṃ pituḥ śvo+'bhiṣeko
abhiṣekaḥ m → 'bhiṣeko m	visarga	2	0.0	1	Rāmāyaṇa(2)	bhavitā śvo 'bhiṣeko me yathā me śāsanaṃ pituḥ 'bhiṣeko+me
atiriktam c → 'tiriktaṃ c	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kausalyāto 'tiriktaṃ ca sa tu śuśrūṣate hi mām 'tiriktaṃ+ca · brāhmaṇebhyo 'tiriktaṃ ca bhuñjīrann itare janāḥ 'tiriktaṃ+ca
a k → u k	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	aṣṭau kanyāś ca maṅgalyāḥ sarvābharaṇabhūṣitāḥ aṣṭau+kanyāś · aṣṭau kavisutā hyete sarvam ebhir jagat tatam aṣṭau+kavi
atyartham y → 'tyarthaṃ y	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	na cāhaṃ kāmaye 'tyarthaṃ yaḥ syāc chatrur mato mama 'tyarthaṃ+yaḥ · duḥkhāyāsabhujo 'tyarthaṃ yuktān apyuttamair guṇaiḥ 'tyarthaṃ+yuktān
ā t → ni t	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	imāni tu mahāraṇye vihṛtya nava pañca ca imāni+tu · ṣaḍ imāni tu karmāṇi provāca bhuvaneśvaraḥ imāni+tu
astu ā → 'stv ā	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	svasti te 'stv āntarikṣebhyaḥ pārthivebhyaḥ punaḥ punaḥ 'stv+āntarikṣebhyaḥ · svasti te 'stv āntarikṣebhyaḥ pārthivebhyaś ca bhārata 'stv+āntarikṣebhyaḥ
anti a → ānty a	consonant / other	2	0.0	1	Rāmāyaṇa(2)	bhayāni ca mahānty atra tato duḥkhataraṃ vanam mahānty+atra
_ r → dhanuṣī r	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	janakasya mahāyajñe dhanuṣī raudradarśane dhanuṣī+raudra · athānye dhanuṣī rājan pragṛhya samare tadā dhanuṣī+rājan
_ p → sarayvāḥ p	consonant / other	2	0.0	1	Rāmāyaṇa(2)	sarayvāḥ prakṣipann apsu ramate tena durmatiḥ sarayvāḥ+prakṣipann
_ p → sarayvāṃ p	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	sarayvāṃ prakṣipan maurkhyād atulāṃ prītim aśnute sarayvāṃ+prakṣipan · asamañjāḥ sarayvāṃ prāk paurāṇāṃ bālakānnṛpa sarayvāṃ+prāk
g → tseva g	consonant / other	2	0.0	1	Rāmāyaṇa(2)	kaikeyyā puruṣavyāghra bālavatseva gaur balāt iva→bālavatseva +gaur
tyaḥ t → ntyas t	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tās tathā vilapantyas tu nagare nāgarastriyaḥ vilapantyas+tu · hā hatāḥ smeti vāśantyas tīvraśokasamanvitāḥ vāśantyas+tīvra
e asmin → e 'smiṃś	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	na hi me 'viditaṃ kiṃcid vane 'smiṃś carataḥ sadā vane+'smiṃś
asmin c → 'smiṃś c	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	na hi me 'viditaṃ kiṃcid vane 'smiṃś carataḥ sadā 'smiṃś+carataḥ
tyāḥ c → ntyāś c	visarga	2	0.0	1	Rāmāyaṇa(2)	śocantyāś cālpabhāgyāyā na kiṃcid upakurvatā śocantyāś+ca
thī c → nthāś c	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	sa panthāś citrakūṭasya gataḥ subahuśo mayā panthāś+citrakūṭasya · devayānas tasya panthāś cakṣuś caiva prakāśate panthāś+cakṣuś
ayoḥ l → or l	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	ubhayor lokayor vīra patyā yā saṃprasādyate ubhayor+lokayor · ubhayor lokayostāta prāptaye nityam eva ca ubhayor+lokayoḥ
_ a → sarayūm a	consonant / other	2	0.0	1	Rāmāyaṇa(2)	vyāyāmakṛtasaṃkalpaḥ sarayūm anvagāṃ nadīm sarayūm+anvagāṃ
_ t → sarayvās t	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	apaśyam iṣuṇā tīre sarayvās tāpasaṃ hatam sarayvās+tāpasaṃ · gopratāraṃ tato gacchet sarayvās tīrtham uttamam sarayvās+tīrtham
ini a → y a	consonant / other	2	0.0	1	Rāmāyaṇa(2)	pariśrāntaṃ pathy abhavat tato 'haṃ pūrvam āgataḥ pathy+abhavat
tīṇām s → ntīnāṃ s	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	ārtānāṃ karuṇaṃ kāle krośantīnāṃ sahasraśaḥ krośantīnāṃ+sahasraśaḥ · tāsām amṛtavarṇānāṃ kṣarantīnāṃ samantataḥ kṣarantīnāṃ+samantataḥ
ā v → ni v	consonant / other	2	0.0	1	Rāmāyaṇa(2)	kriyatāṃ śilpibhiḥ panthāḥ samāni viṣamāṇi ca samāni+viṣamāṇi
aūnām ś → āvāṃ ś	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	nāvāṃ śatānāṃ pañcānāṃ kaivartānāṃ śataṃ śatam nāvāṃ+śatānāṃ
ā kh → ī kh	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	śāśvatī khalu te kīrtir lokān anucariṣyati śāśvatī+khalu · sarvaratnamayī khyātā triṣu lokeṣu pāṇḍava mayā→sarvaratnamayī +khyātā
ntam g → taṃ g	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	taṃ jāgrataṃ guṇair yuktaṃ varacāpeṣudhāriṇam jāgrataṃ+guṇair · bibhrataṃ gārdabhaṃ rūpam ādiśya parigarhase bibhrataṃ+gārdabhaṃ
e aviditam → e 'viditaṃ	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	na hi me 'viditaṃ kiṃcid vane 'smiṃś carataḥ sadā me+'viditaṃ · na hi te triṣu lokeṣu vidyate 'viditaṃ kvacit vidyate+'viditaṃ
aḥ ayodhyām → o 'yodhyāṃ	visarga	2	0.0	1	Rāmāyaṇa(2)	lakṣmaṇena saha tv āryo 'yodhyāṃ pālayiṣyati āryo+'yodhyāṃ
tyaḥ j → ntyo j	visarga	2	0.0	1	Rāmāyaṇa(2)	vahantyo janam ārūḍhaṃ tadā saṃpetur āśugāḥ vahantyo+janam
nam y → ṇaṃ y	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	śakraṃ yāś copatiṣṭhanti brahmāṇaṃ yāś ca bhāminīḥ brahmāṇaṃ+yāś · divīva devā brahmāṇaṃ yudhiṣṭhiram upāsate brahmāṇaṃ+yudhiṣṭhiram
anekāḥ t → 'nekās t	visarga	2	0.0	1	Rāmāyaṇa(2)	yadīha śarado 'nekās tvayā sārdham anindite 'nekās+tvayā
ṣu ā → bhir ā	consonant / other	2	0.0	1	Rāmāyaṇa(2)	sālatālāśvakarṇānāṃ parṇair bahubhir āvṛtām bahubhir+āvṛtām
a k → ī k	consonant / other	2	0.0	1	Rāmāyaṇa(2)	yatra rāmaḥ pitur dadyād iṅgudīkṣodam ṛddhimān iṅguda+kṣodam→iṅgudīkṣodam
uḥ d → ūr d	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tataḥ samabhavad brahmā svayambhūr daivataiḥ saha svayambhūr+daivataiḥ · vinatāṃ viṣaṇṇavadanāṃ kadrūr dāsye nyayojayat kadrūr+dāsye
ḥ abhūt → ḥ 'bhūc	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kalmāṣapādaputro 'bhūc chaṅkhaṇas tv iti viśrutaḥ putraḥ+'bhūc · tayor adṛṣṭakāmo 'bhūc chṛṇvatoḥ satataṃ guṇān kāmaḥ+'bhūc
abhūt ś → 'bhūc ch	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	śaṅkhaṇasya tu putro 'bhūc chūraḥ śrīmān sudarśanaḥ 'bhūc+chūraḥ · tayor adṛṣṭakāmo 'bhūc chṛṇvatoḥ satataṃ guṇān 'bhūc+chṛṇvatoḥ
_ r → bhrātṛbhyāṃ r	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	tam apratimatejobhyāṃ bhrātṛbhyāṃ romaharṣaṇam bhrātṛbhyāṃ+roma
ī c → ś c	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	lakṣmīś candrād apeyād vā himavān vā himaṃ tyajet lakṣmīś+candrād · kṣamā lakṣmīś ca dharmaśca nacirāt prajahus tataḥ lakṣmīś+ca
e avasat → e 'vasad	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	nandigrāme 'vasad vīraḥ sasainyo bharatas tadā nandigrāme+'vasad · kurukṣetre 'vasad rājann oghavatyā samanvitaḥ kurukṣetre+'vasad
t → as t	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	dadarśādūratas tasya taruṇādityasaṃnibham adūrāt→dadarśādūratas +tasya · prāpnoti dveṣyatāṃ caiva lokāt svajanatas tathā janāt→svajanatas +tathā
tyaḥ y → ntyo y	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tatraivāpsarasaḥ pañca nivasantyo yathāsukham nivasantyo+yathāsukham · tā nadyo ghorarūpāś ca nayantyo yamasādanam nayantyo+yama
ś ś → k ś	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	yasya bhrātrā kṛteyaṃ dik śaraṇyā puṇyakarmaṇā dik+śaraṇyā · putraste nirmitaḥ subhru śṛṇu yādṛk śubhānane yādṛk+śubha
apatyam v → 'patyaṃ v	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	haryāś ca harayo 'patyaṃ vānarāś ca tapasvinaḥ 'patyaṃ+vānarāś · haryāśca harayo 'patyaṃ vānarāśca tarasvinaḥ 'patyaṃ+vānarāḥ
_ r → duhitarau r	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tato duhitarau rāma surabhir devy ajāyata duhitarau+rāma · tathā duhitarau rājan surabhir vai vyajāyata duhitarau+rājan
uḥ c → ūś c	visarga	2	0.0	1	Rāmāyaṇa(2)	surasājanayan nāgān rāma kadrūś ca pannagān kadrūś+ca
uḥ n → ūr n	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kadrūr nāgaṃ sahasrāsyaṃ tu vijajñe dharaṇīdharam kadrūr+nāgaṃ · kadrūr nāgam anantaṃ ca prajajñe dharaṇīdharam kadrūr+nāgam
ḥ _ → ḥ pāriṣadāṃ	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tithiṣv iva mahādevo vṛtaḥ pāriṣadāṃ gaṇaiḥ vṛtaḥ+pāriṣadāṃ · hutāśanamukhāś cāpi dīptāḥ pāriṣadāṃ gaṇāḥ dīptāḥ+pāriṣadāṃ
_ g → pāriṣadāṃ g	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tithiṣv iva mahādevo vṛtaḥ pāriṣadāṃ gaṇaiḥ pāriṣadāṃ+gaṇaiḥ · hutāśanamukhāś cāpi dīptāḥ pāriṣadāṃ gaṇāḥ pāriṣadāṃ+gaṇāḥ
aḥ abhavat → o 'bhavaj	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	bibheda rāmas taṃ bāṇair hṛdaye so 'bhavaj jaḍaḥ so+'bhavaj · vaṣaṭkāro 'bhavaj jyā tu dhanuṣas tasya bhārata vaṣaṭkāro+'bhavaj
abhavat j → 'bhavaj j	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	bibheda rāmas taṃ bāṇair hṛdaye so 'bhavaj jaḍaḥ 'bhavaj+jaḍaḥ · vaṣaṭkāro 'bhavaj jyā tu dhanuṣas tasya bhārata 'bhavaj+jyā
oḥ m → uto m	visarga	2	0.0	1	Rāmāyaṇa(2)	abhayaṃ yasya saṃgrāme mṛtyuto mānuṣād ṛte mṛtyuto+mānuṣād
m m → yainaṃ m	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	ānayainaṃ mahābāho krīḍārthaṃ no bhaviṣyati enam→ānayainaṃ +mahā · kena sārdhaṃ kathayasi ānayainaṃ mamāntikam enam→ānayainaṃ +mama
abhūt ś → 'bhūc ś	consonant / other	2	0.0	1	Rāmāyaṇa(2)	hemamālī mahādaṃṣṭro rākṣaso 'bhūc charāhataḥ 'bhūc+śara
a _ → a jaṭāyuṣā	consonant / other	2	0.0	1	Rāmāyaṇa(2)	ity uktasya yathānyāyaṃ rāvaṇasya jaṭāyuṣā rāvaṇasya+jaṭāyuṣā
vaḥ h → yuṣmākaṃ h	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	yuṣmākaṃ hi balajño 'haṃ bahuśo raṇamūrdhani yuṣmākaṃ+hi · kathaṃ balakṣayo na syād yuṣmākaṃ hyātmanaśca me yuṣmākaṃ+hi
āḥ c → īś c	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	guhāś ca vividhā ghorā nalinīḥ pārvatīś ca ha pārvatīś+ca · jātarūpamayīś carṣṭīḥ paṭṭiśān hemabhūṣitān mayāḥ→jātarūpamayīś +ca
am v → āṃ v	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kau yuvāṃ vṛṣabhaskandhau mahākhaḍgadhanurdharau yuvāṃ+vṛṣabha · yuvāṃ varṇān vikurutho viśvarūpāṃs te 'dhikṣiyanti bhuvanāni viśvā yuvāṃ+varṇān
ṣ y → ḍ y	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	rāma ṣaḍ yuktayo loke yābhiḥ sarvaṃ vimṛśyate ṣaḍ+yuktayo · kailāsaḥ parvato rājan ṣaḍyojanaśatānyuta ṣaṣ+yojana→ṣaḍyojanaśatānyuta
am c → āṃ c	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	dhairyavantau suvarṇābhau kau yuvāṃ cīravāsasau yuvāṃ+cīra · yuvāṃ ca kurutāṃ buddhiṃ bhaved yā naḥ sukhodayā yuvāṃ+ca
vām bh → yuvayor bh	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kariṣyati sa sāhāyyaṃ yuvayor bhāskarātmajaḥ yuvayor+bhāskara · nūnaṃ puraitad viditaṃ yuvayor bhāvitātmanoḥ yuvayor+bhāvitātmanoḥ
ān p → at p	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	sa tu vipulayaśāḥ kapipravīraḥ pavanasutaḥ kṛtakṛtyavat prahṛṣṭaḥ kṛtyavān→kṛtakṛtyavat +prahṛṣṭaḥ · aśraddadhat paralokāya mūḍho hitvā dehaṃ tapyate pretya mandaḥ aśraddadhat+para
agnim d → 'gniṃ d	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'gniṃ dīpyamānaṃ tau cakratuś ca pradakṣiṇam 'gniṃ+dīpyamānaṃ · yatra te 'gniṃ dadṛśire lauhityaṃ prāpya sāgaram 'gniṃ+dadṛśire
a añjaliḥ → o 'ñjalir	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	eṣo 'ñjalir mayā baddhaḥ praṇayāt tvāṃ prasādaye eṣo+'ñjalir · atyantagurubhaktānām eṣo 'ñjalir idaṃ namaḥ eṣo+'ñjalir
iḥ y → ā y	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	upapannaguṇopetaḥ sakhā yasya bhavān mama sakhā+yasya · dhanaṃjayasakhā yaśca dhanaṃjayahitaśca yaḥ sakhiḥ→dhanaṃjayasakhā +yaḥ
dh → syeva dh	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	lakṣmaṇasyāgrato lakṣmyā vāsavasyeva dhīmataḥ iva→vāsavasyeva +dhīmataḥ · tasyāpyevamprabhāvasya sadaśvasyeva dhāvataḥ iva→sadaśvasyeva +dhāvataḥ
bhiḥ dh → abhir dh	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	rājabhir dhṛtadaṇḍās tu kṛtvā pāpāni mānavāḥ rājabhir+dhṛta · sthavireṣu sa yoktavyo rājabhir dharmacāribhiḥ rājabhir+dharma
s ū → r ū	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	avaṣṭabhyāvatiṣṭhantaṃ dadarśa dhanurūrjitam dhanus+ūrjitam→dhanurūrjitam · dvirūnaṃ daśarātraṃ vai nāgasyāgamanaṃ prati dvis+ūnam→dvirūnaṃ
ḥ bh → vaśago bh	visarga	2	0.0	1	Rāmāyaṇa(2)	sukhaduḥkhasahaḥ kāle sugrīvavaśago bhava gaḥ→sugrīvavaśago +bhava
agnim v → 'gniṃ v	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'gniṃ vidhivad dattvā so 'pasavyaṃ cakāra ha 'gniṃ+vidhivad · tatastaṃ krodhajaṃ tāta aurvo 'gniṃ varuṇālaye 'gniṃ+varuṇālaye
aḥ apasavyam → o 'pasavyaṃ	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'gniṃ vidhivad dattvā so 'pasavyaṃ cakāra ha so+'pasavyaṃ · amṛṣyamāṇo 'pasavyaṃ pradyumnena sa saubharāṭ amṛṣyamāṇo+'pasavyaṃ
umantam r → ūmantaṃ r	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	evam uktvā hanūmantaṃ rāmaḥ sugrīvam abravīt hanūmantaṃ+rāmaḥ
aḥ agrajam → o 'grajaṃ	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	hato 'grajaṃ paśyatu vālinaṃ sa na rājyam evaṃ viguṇasya deyam hato+'grajaṃ · so 'grajaṃ sarvabhūtānāṃ saṃkarṣaṇam acintayat so+'grajaṃ
ṣu c → bhiś c	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	haimarājataparyaṅkair bahubhiś ca varāsanaiḥ bahubhiś+ca · tato 'haṃ laghubhiś citrair astrais tān asurān raṇe laghubhiś+citrair
ūḥ c → vīś c	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	bahvīś ca vividhākārā rūpayauvanagarvitāḥ bahvīś+ca · gatāgatapratigatā bahvīś ca nikuḍīnikāḥ bahvīś+ca
āyām t → asyāṃ t	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	parvateṣu samudrānte paścimasyāṃ tu ye diśi paścimasyāṃ+tu · dakṣiṇasyāṃ tu puṇyāni śṛṇu tīrthāni bhārata dakṣiṇasyāṃ+tu
m _ → ṃ sarayūṃ	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	nadīṃ bhāgīrathīṃ ramyāṃ sarayūṃ kauśikīṃ tathā ramyāṃ+sarayūṃ · rathasthāṃ sarayūṃ caiva gomatīṃ gaṇḍakīṃ tathā rathasthāṃ+sarayūṃ
ḥ p → s p	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	samatikramya taṃ deśam uttaras payasāṃ nidhiḥ uttaras+payasāṃ · vyānena saṃbhṛto vāyus tatodānaḥ pravartate vāyus+pravartate
nt t → ṃs t	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	pavanasuta yathābhigamyate sā janakasutā hanumaṃs tathā kuruṣva hanumaṃs+tathā · āsyenānupraviṣṭo 'haṃ śarīraṃ bhagavaṃs tava bhagavaṃs+tava
ā _ → ā jaṭāyuṣaḥ	consonant / other	2	0.0	1	Rāmāyaṇa(2)	bhrātā jaṭāyuṣaḥ śrīmān prakhyātabalapauruṣaḥ bhrātā+jaṭāyuṣaḥ
_ v → jaṭāyuṣo v	consonant / other	2	0.0	1	Rāmāyaṇa(2)	jaṭāyuṣo vināśena rājño daśarathasya ca jaṭāyuṣo+vināśena
_ t → jaṭāyuṣas t	consonant / other	2	0.0	1	Rāmāyaṇa(2)	bhrātur jaṭāyuṣas tasya janasthānanivāsinaḥ jaṭāyuṣas+tasya
mpāteḥ v → ṃpāter v	visarga	2	0.0	1	Rāmāyaṇa(2)	tasya tvevaṃ bruvāṇasya saṃpāter vānaraiḥ saha saṃpāter+vānaraiḥ
t t → aṃ t	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	triṃśataṃ tu gamiṣyāmi yojanānāṃ plavaṃgamāḥ triṃśataṃ+tu · yojanānāṃ catuḥṣaṣṭiṃ nimeṣāt triṃśataṃ tathā triṃśataṃ+tathā
ṃpratam k → mprataṃ k	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	sāmprataṃ kālabhedena yā gatistāṃ nibodhata sāmprataṃ+kāla
a _ → a virujaṃ	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	vajrasya ca nipātena virujaṃ tvāṃ samīkṣya ca nipātena+virujaṃ
t y → Ø y	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	parā hi sarvabhūtānāṃ hanuman yā gatistava hanuman+yā · putram icchāmi bhagavan yo nihanyācchineḥ sutam bhagavan+yo
p → kruśca p	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	sahitāstasthur ākāśe vīkṣāṃcakruśca parvatam ca→vīkṣāṃcakruśca +parvatam · cakruśca paramaṃ yatnaṃ narāsteṣāṃ pramokṣaṇe ca→cakruśca +paramaṃ
um s → vīṃ s	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	iti kṛtvā matiṃ sādhvīṃ samudraśchannam ambhasi sādhvīṃ+samudraḥ · gadāṃ gurvīṃ samudyamya tvaritaśca vṛkodaraḥ gurvīṃ+samudyamya
ye h → i h	consonant / other	2	0.0	1	Rāmāyaṇa(2)	arthasiddhyai hariśreṣṭha gaccha saumya yathāsukham siddhaye→arthasiddhyai +hari
a j → nā j	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	vāyur apyatra nājñātaś cared iti matir mama a+jñātaḥ→nājñātaś · nājitvā vinivartāmi tena māṃ vijayaṃ viduḥ a+jitvā→nājitvā
