rule	category	count	pct	examples
i m → e'py m	consonant / other	1	0.01	tadā jambūdvīpe'py asmatprabhor hiraṇyagarbhasya svāmyam asti api→jambūdvīpe'py +mad
ṃgrāme e → ṅgrāma e	consonant / other	1	0.01	mayoktaṃ saṅgrāma eva saṅgrāma+eva
d g → t g	consonant / other	1	0.01	kadācit grīṣmasamaye pariśrāntaḥ kaścit pathikas tatra tarutale dhanuṣkāṇḍaṃ saṃnidhāya suptaḥ kadācit+grīṣma
ntaḥ g → to g	visarga	1	0.01	ekadā bhagavato garuḍasya yātrāprasaṅgena sarve pakṣiṇaḥ samudratīraṃ gatāḥ bhagavato+garuḍasya
t v → dv	consonant / other	1	0.01	yad anayor bhūpālayor vigrahe bhavadvacanam eva nidānam bhavat+vacanam→bhavadvacanam
ayaḥ a → yo a	visarga	1	0.01	tisraḥ koṭyo 'rdhakoṭī ca yāni lomāni mānave koṭyo+ardha
iḥ c → ī c	visarga	1	0.01	tisraḥ koṭyo 'rdhakoṭī ca yāni lomāni mānave koṭiḥ→'rdhakoṭī +ca
aham y → 'haṃ y	anusvāra / nasal	1	0.01	etat sarvaṃ śrutvā mandamatiḥ sa rathakāraḥ dhanyo 'haṃ yasyedṛśī priyavādinī svāmivatsalā ca bhāryā iti manasi nidhāya tāṃ khaṭvāṃ strīpuruṣasahitāṃ mūrdhni kṛtvā sānandaṃ nanarta 'haṃ+yasya
ā p → ī p	consonant / other	1	0.01	etat sarvaṃ śrutvā mandamatiḥ sa rathakāraḥ dhanyo 'haṃ yasyedṛśī priyavādinī svāmivatsalā ca bhāryā iti manasi nidhāya tāṃ khaṭvāṃ strīpuruṣasahitāṃ mūrdhni kṛtvā sānandaṃ nanarta īdṛśā→yasyedṛśī +priya
iḥ b → Ø b	visarga	1	0.01	cakravāko vihasyāha deva bakena tāvad deśāntaram api gatvā yathāśakti rājakāryam anuṣṭhitam deva+bakena
ḥ v → n v	visarga	1	0.01	vedyānām āturaḥ śreyān vyasanī yo niyoginām śreyān+vyasanī
vasām j → uṣāṃ j	anusvāra / nasal	1	0.01	viduṣāṃ jīvanaṃ mūrkhaḥ sadvarṇo jīvanaṃ satām viduṣāṃ+jīvanaṃ
asau e → 'sāv e	consonant / other	1	0.01	tato 'sāv eva bako niyujyatām 'sāv+eva
iḥ c → Ø c	visarga	1	0.01	tadvan nītir iyaṃ deva cirāt phalati na kṣaṇāt deva+cirāt
aḥ apakart → o 'pakarta	visarga	1	0.01	sa mūrkhaḥ kālam aprāpya yo 'pakartari vartate yo+'pakartari
i u → e'py u	vowel coalescence	1	0.01	mahaty alpe'py upāyajñaḥ samam eva bhavet kṣamaḥ api→alpe'py +upāya
ayam ś → 'yaṃ ś	anusvāra / nasal	1	0.01	ato dūto 'yaṃ śuko 'trāśvāsya tāvaddhriyatāṃ yāvad durgaṃ sajjīkriyate yataḥ 'yaṃ+śuko
aḥ anāśrayaḥ → o 'nāśrayo	visarga	1	0.01	adurgo 'nāśrayo rājā potacyutamanuṣyavat adurgo+'nāśrayo
anāśrayaḥ r → 'nāśrayo r	visarga	1	0.01	adurgo 'nāśrayo rājā potacyutamanuṣyavat 'nāśrayo+rājā
ṃtu e → ntv e	consonant / other	1	0.01	kintv etanmadhyadvīpe dravyasaṅgrahaḥ kriyatām kintv+etad
ṃgrahaḥ r → ṅgraho r	visarga	1	0.01	dhānyānāṃ saṅgraho rājann uttamaḥ sarvasaṅgrahāt saṅgraho+rājann
a o → au	vowel coalescence	1	0.01	tad ahaṃ svakīyotkarṣaṃ kiṃ na sādhayāmi ity ālocya śṛgālān āhūya tenoktam ahaṃ bhagavatyā vanadevatayā svahastenāraṇyarājye sarvauṣadhirasenābhiṣiktaḥ sarva+oṣadhi→sarvauṣadhirasenābhiṣiktaḥ
m n → thāyaṃ n	anusvāra / nasal	1	0.01	svasamīpāt paribhūtās tad yathāyaṃ naśyati tathā vidheyam ayam→yathāyaṃ +naśyati
m p → thāyaṃ p	anusvāra / nasal	1	0.01	tad yathāyaṃ paricīyate tathā kuruta ayam→yathāyaṃ +paricīyate
ā ś → ṃ ś	anusvāra / nasal	1	0.01	śukaḥ kiṃcid unnataśirā dattāsane upaviśya brūte bho hiraṇyagarbha tvāṃ mahārājādhirājaḥ śrīmaccitravarṇaḥ samājñāpayati yadi jīvitena śriyā vā prayojanam asti tadā satvaram āgatyāsmaccaraṇau praṇama tvāṃ+śrīmat
t c → cc	consonant / other	1	0.01	śukaḥ kiṃcid unnataśirā dattāsane upaviśya brūte bho hiraṇyagarbha tvāṃ mahārājādhirājaḥ śrīmaccitravarṇaḥ samājñāpayati yadi jīvitena śriyā vā prayojanam asti tadā satvaram āgatyāsmaccaraṇau praṇama śrīmat+citravarṇaḥ→śrīmaccitravarṇaḥ
naḥ n → asmākaṃ n	visarga	1	0.01	rājā sakopam āha āḥ sabhāyām asmākaṃ na ko 'pi vidyate ya enaṃ galahastayati tata utthāya meghavarṇo brūte deva ājñāpaya hanmi cainaṃ duṣṭaśukam asmākaṃ+na
p → traiva p	consonant / other	1	0.01	samam aśvair jalaṃ nīmiḥ sarvatraiva padātibhiḥ eva→sarvatraiva +padātibhiḥ
ṃgāṇām p → ṅgāṇāṃ p	anusvāra / nasal	1	0.01	tad anyatra turaṅgāṇāṃ pattīnāṃ sarvadaiva hi turaṅgāṇāṃ+pattīnāṃ
h → daiva h	consonant / other	1	0.01	tad anyatra turaṅgāṇāṃ pattīnāṃ sarvadaiva hi eva→sarvadaiva +hi
ṃgaḥ a → ṅgo a	visarga	1	0.01	nijair avayavair eva mātaṅgo 'ṣṭāyudhaḥ smṛtaḥ mātaṅgo+aṣṭa
ś m → ṅm	consonant / other	1	0.01	diṅmārgāṇāṃ viśodhitvaṃ pattikarma pracakṣate diś+mārgāṇām→diṅmārgāṇāṃ
ṣu d → bhir d	consonant / other	1	0.01	na tathā bahubhir dattair draviṇair api bhūpate bahubhir+dattair
aḥ anadhiṣṭhānam → o 'nadhiṣṭhānaṃ	visarga	1	0.01	aprasādo 'nadhiṣṭhānaṃ deyāṃśaharaṇaṃ ca yat aprasādo+'nadhiṣṭhānaṃ
anadhiṣṭhānam d → 'nadhiṣṭhānaṃ d	anusvāra / nasal	1	0.01	aprasādo 'nadhiṣṭhānaṃ deyāṃśaharaṇaṃ ca yat 'nadhiṣṭhānaṃ+deya
aḥ apratīkāraḥ → o 'pratīkāras	visarga	1	0.01	kālayāpo 'pratīkāras tad vairāgyasya kāraṇam kālayāpo+'pratīkāras
apratīkāraḥ t → 'pratīkāras t	visarga	1	0.01	kālayāpo 'pratīkāras tad vairāgyasya kāraṇam 'pratīkāras+tad
n j → ñ j	consonant / other	1	0.01	apīḍayan balaṃ śatrūñ jigīṣur abhiṣeṇayet śatrūñ+jigīṣur
r p → ḥp	consonant / other	1	0.01	antaḥprakopaṇaṃ kuryād abhiyoktā sthirātmanaḥ antar+prakopaṇam→antaḥprakopaṇaṃ
t k → d k	consonant / other	1	0.01	tad ūrīkṛtya kṛtibhir vācaspatyaṃ pratīyate tad+kṛtibhir
api m → 'py m	consonant / other	1	0.01	yatanena ko 'py asmaddurge prāg eva niyuktaḥ 'py+mad
i bh → ībh	consonant / other	1	0.01	rājñā ca cintitamayam ekākī rājaputro mayā sūcībhedye tamasi prahitaḥ sūci+bhedye→sūcībhedye
ī u → r u	vowel coalescence	1	0.01	lakṣmīr uvāca yadi tvam ātmanaḥ putraṃ śaktidharaṃ dvātriṃśallakṣaṇopetaṃ bhagavatyāḥ sarvamaṅgalāyā upahārīkaroṣi tadāhaṃ punar atra suciraṃ nivasāmi lakṣmīr+uvāca
t l → ll	consonant / other	1	0.01	lakṣmīr uvāca yadi tvam ātmanaḥ putraṃ śaktidharaṃ dvātriṃśallakṣaṇopetaṃ bhagavatyāḥ sarvamaṅgalāyā upahārīkaroṣi tadāhaṃ punar atra suciraṃ nivasāmi dvātriṃśat+lakṣaṇa→dvātriṃśallakṣaṇopetaṃ
ama j → e j	consonant / other	1	0.01	adhunā niṣputrasya me jīvanenālam me+jīvanena
ama r → e r	consonant / other	1	0.01	rājā ca sāṣṭāṅgapātaṃ praṇamyovāca devi kiṃ me rājyena jīvitena vā mama kiṃ prayojanam yady aham anukampanīyas tadā mamāyuḥśeṣeṇāpy ayaṃ sadāraputro vīravaro jīvatu me+rājyena
ī u → y u	vowel coalescence	1	0.01	bhagavaty uvāca putra anena te sattvotkarṣeṇa bhṛtyavātsalyena ca sarvathā saṃtuṣṭāsmi bhagavaty+uvāca
aḥ akāryam → o 'kāryaṃ	visarga	1	0.01	yo 'kāryaṃ kāryavacchāsti sa kiṃ mantrī nṛpecchayā yo+'kāryaṃ
akāryam k → 'kāryaṃ k	anusvāra / nasal	1	0.01	yo 'kāryaṃ kāryavacchāsti sa kiṃ mantrī nṛpecchayā 'kāryaṃ+kārya
ant c → āṃś c	anusvāra / nasal	1	0.01	tena dhanārthinā mahatā kleśena bhagavāṃś candrārdhacūḍāmaṇiś ciram ārādhitaḥ bhagavāṃś+candra
_ n → cintitamaye n	consonant / other	1	0.01	tatra kṣaurakaraṇāyānītena nāpitena tat sarvam ālokya cintitamaye nidhiprāpter ayam upāyaḥ _→cintitamaye +nidhi
aḥ alasaḥ → o 'laso	visarga	1	0.01	lubdhaḥ krūro 'laso 'satyaḥ pramādī bhīrur asthiraḥ krūro+'laso
alasaḥ a → 'laso '	visarga	1	0.01	lubdhaḥ krūro 'laso 'satyaḥ pramādī bhīrur asthiraḥ 'laso+'satyaḥ
t m → d m	consonant / other	1	0.01	tato 'sau yāvad asmaddurgadvārarodhaṃ na karoti tāvan nadyadrivanavartmasu tadbalāni hantuṃ sārasādayaḥ senāpatayo niyujyantām yāvad+mad
u m → v m	consonant / other	1	0.01	atas tasya pramādito balaṃ gatvā yathāvakāśaṃ divāniśaṃ ghnantv asmatsenāpatayaḥ ghnantv+mad
avadat d → 'vadad d	consonant / other	1	0.01	gṛdhro 'vadad deva śṛṇu 'vadad+deva
c p → kp	consonant / other	1	0.01	tvayā svabalotsāham avalokya sāhasaikarasikena mayopanthas teṣv api mantreṣv anavadhānaṃ vākpāruṣyaṃ ca kṛtam vāc+pāruṣyam→vākpāruṣyaṃ
ant s → ān s	consonant / other	1	0.01	mudaṃ viṣādaḥ śaradaṃ himāgamas tamo vivasvān sukṛtaṃ kṛtaghnatā vivasvān+sukṛtaṃ
c u → gu	consonant / other	1	0.01	na cet kathaṃ nītiśāstrakathākaumudīṃ vāgulkābhis timirayati vāc+ulkābhiḥ→vāgulkābhis
k v → g v	consonant / other	1	0.01	kulīnāḥ pūjitāḥ samyag vijayante dviṣadbalam samyag+vijayante
_ p → īdṛśi p	consonant / other	1	0.01	īdṛśi prastāve'mātyās tāvad avaśyam eva puraskartavyāḥ īdṛśi+prastāve
ḥ avaskandaḥ → ḥ 'vaskandas	visarga	1	0.01	upajāpaś cirārodho 'vaskandas tīvrapauruṣam ārodhaḥ+'vaskandas
avaskandaḥ t → 'vaskandas t	visarga	1	0.01	upajāpaś cirārodho 'vaskandas tīvrapauruṣam 'vaskandas+tīvra
aḥ anuraktaḥ → o 'nuraktaś	visarga	1	0.01	śucir dakṣo 'nuraktaś ca jāne bhṛtyo 'pi durlabhaḥ dakṣo+'nuraktaś
anuraktaḥ c → 'nuraktaś c	visarga	1	0.01	śucir dakṣo 'nuraktaś ca jāne bhṛtyo 'pi durlabhaḥ 'nuraktaś+ca
as anyatas → o 'nyataḥ	consonant / other	1	0.01	yadi samaram apāsya nāsti mṛtyorbhayam iti yuktam ito 'nyataḥ prayātum ito+'nyataḥ
anyatas p → 'nyataḥ p	consonant / other	1	0.01	yadi samaram apāsya nāsti mṛtyorbhayam iti yuktam ito 'nyataḥ prayātum 'nyataḥ+prayātum
ḥ bh → rbh	visarga	1	0.01	yadi samaram apāsya nāsti mṛtyorbhayam iti yuktam ito 'nyataḥ prayātum mṛtyoḥ+bhayam→mṛtyorbhayam
o ā → avā	vowel coalescence	1	0.01	janayanti sutān gāvaḥ sarvā eva gavākṛtīn go+ākṛtīn→gavākṛtīn
ṃdhiḥ a → ndhir a	visarga	1	0.01	sandhir adhunābhidhīyatām sandhir+adhunā
iḥ bh → Ø bh	visarga	1	0.01	cakravāko brūte deva bhavato niṣkāraṇabandhur asau meghavarṇaḥ saparivāro na dṛśyate deva+bhavato
a _ → a suhṛdau	consonant / other	1	0.01	tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ āha+suhṛdau
_ ś → suhṛdau ś	consonant / other	1	0.01	tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ suhṛdau+śruto
j a → g a	consonant / other	1	0.01	purā vikramapure samudradatto nāma vaṇig asti vaṇig+asti
asau u → 'sāv u	consonant / other	1	0.01	tato 'sāv utthāya calitaḥ 'sāv+utthāya
a vām → a yuvayoḥ	consonant / other	1	0.01	tataś ca yuvayoḥ pakṣabalena mayāpi sukhena gantavyam ca+yuvayoḥ
vām p → yuvayoḥ p	consonant / other	1	0.01	tataś ca yuvayoḥ pakṣabalena mayāpi sukhena gantavyam yuvayoḥ+pakṣa
t c → d c	consonant / other	1	0.01	svabhāvadveṣād vyāpadayitavyaś ca dveṣāt→svabhāvadveṣād +ca
s → thaiva s	consonant / other	1	0.01	tat sarvathaiva sthīyatām eva→sarvathaiva +sthīyatām
ñ vālukāsu → an bālukāsv	consonant / other	1	0.01	nīceṣūpakṛtaṃ rājan bālukāsv iva mūtritam rājan+bālukāsv
vālukāsu i → bālukāsv i	consonant / other	1	0.01	nīceṣūpakṛtaṃ rājan bālukāsv iva mūtritam bālukāsv+iva
ā ṛ → ar	vowel coalescence	1	0.01	asti gautamasya maharṣes tapovane mahātapā nāma muniḥ mahā+ṛṣeḥ→maharṣes
aḥ acintayat → o 'cintayad	visarga	1	0.01	etacchrutvā savyatho vyāghro 'cintayad yāvad anena muninā sthīyate tāvad idaṃ me svarūpākhyānam akīrtikaraṃ na palāyiṣyate ity ālocya mūṣikas taṃ muniṃ hantuṃ gataḥ vyāghro+'cintayad
acintayat y → 'cintayad y	consonant / other	1	0.01	etacchrutvā savyatho vyāghro 'cintayad yāvad anena muninā sthīyate tāvad idaṃ me svarūpākhyānam akīrtikaraṃ na palāyiṣyate ity ālocya mūṣikas taṃ muniṃ hantuṃ gataḥ 'cintayad+yāvad
ṃdhiḥ n → ndhir n	visarga	1	0.01	upakartrāriṇā sandhir na mitreṇāpakāriṇā sandhir+na
ḥ h → kāro h	visarga	1	0.01	upakārāpakāro hi lakṣyaṃ lakṣaṇam etayoḥ apakāraḥ→upakārāpakāro +hi
a naḥ → a asmākaṃ	visarga	1	0.01	matsyā ūcuḥ bho baka ko 'tra asmākaṃ rakṣaṇopāyaḥ 'tra+asmākaṃ
as vaḥ → o yuṣmān	visarga	1	0.01	tatrāham ekaikaśo yuṣmān nayāmi ekaikaśo+yuṣmān
vaḥ n → yuṣmān n	visarga	1	0.01	tatrāham ekaikaśo yuṣmān nayāmi yuṣmān+nayāmi
i naḥ → y asmākam	visarga	1	0.01	asti yad atrāvasthitenānena meghavarṇena rājñā yāvanti vastūni karpūradvīpasyottamāni tāvanty asmākam upanetavyāni tāvanty+asmākam
naḥ u → asmākam u	visarga	1	0.01	asti yad atrāvasthitenānena meghavarṇena rājñā yāvanti vastūni karpūradvīpasyottamāni tāvanty asmākam upanetavyāni asmākam+upanetavyāni
au s → yāṃ s	anusvāra / nasal	1	0.01	tena mahāviṣuvatsaṅkrāntyāṃ saktupūrṇaśarāva ekaḥ prāptaḥ saṃkrāntau→mahāviṣuvatsaṅkrāntyāṃ +saktu
ḥ gh → r gh	visarga	1	0.01	tataḥ sakturakṣārthaṃ haste daṇḍam ekam ādāyācintayad adyāhaṃ saktuśarāvaṃ vikrīya daśa kapardakān prāpsyāmi tadātraiva taiḥ kapardakair ghaṭaśarāvādikam upakrīyānekadhā vṛddhais taddhanaiḥ punaḥ punaḥ pūrgavastrādim upakrīya vikrīya lakṣasaṅkhyāni dhanāni kṛtvā vivāhacatuṣṭayaṃ kariṣyāmi kapardakair+ghaṭa
r u → ḥ u	consonant / other	1	0.01	tataḥ sakturakṣārthaṃ haste daṇḍam ekam ādāyācintayad adyāhaṃ saktuśarāvaṃ vikrīya daśa kapardakān prāpsyāmi tadātraiva taiḥ kapardakair ghaṭaśarāvādikam upakrīyānekadhā vṛddhais taddhanaiḥ punaḥ punaḥ pūrgavastrādim upakrīya vikrīya lakṣasaṅkhyāni dhanāni kṛtvā vivāhacatuṣṭayaṃ kariṣyāmi punaḥ+upakrīya
ṃdvam k → ndvaṃ k	anusvāra / nasal	1	0.01	sapatnyo yadā dvandvaṃ kariṣyāmi tadā kopākulo 'haṃ tāḥ sarvā laguḍena tāḍayiṣyāmīty abhidhāya tena laguḍaḥ prakṣiptaḥ dvandvaṃ+kariṣyāmi
i naḥ → y asmākaṃ	visarga	1	0.01	anyathā varṣākāle prāpte punas tulyabalena vigrahe saty asmākaṃ parabhūmiṣṭhānāṃ svadeśagamanam api durlabhaṃ bhaviṣyati saty+asmākaṃ
ant p → ān p	consonant / other	1	0.01	tatas tayor bhagavān parituṣṭaḥ san varaṃ varayatam ity uvāca bhagavān+parituṣṭaḥ
t gh → dgh	consonant / other	1	0.01	tatas tasyā rūpalāvaṇyalubdhābhyāṃ jagadghātibhyāṃ masasotsukābhyāṃ pāpatimirābhyām mamety anyonyaṃ kalahāyamānābhyāṃ pramāṇapuruṣaḥ kaścit pṛcchyatām iti matau kṛtāyāṃ sa eva bhaṭṭārako vṛddhadvijarūpaḥ samāgatya tatropasthitaḥ jagat+ghātibhyām→jagadghātibhyāṃ
am k → āṃ k	anusvāra / nasal	1	0.01	tad yuvāṃ kṣātradharmānugau yuvāṃ+kṣātra
a vām → a yuvayor	consonant / other	1	0.01	yuddha eva yuvayor niyama ity abhihite sati sādhūktam aneneti kṛtvānyonyatulyavīryau samakālam anyonyaghātena vināśam upāgatau eva+yuvayor
vām n → yuvayor n	consonant / other	1	0.01	yuddha eva yuvayor niyama ity abhihite sati sādhūktam aneneti kṛtvānyonyatulyavīryau samakālam anyonyaghātena vināśam upāgatau yuvayor+niyama
aḥ anāryaḥ → o 'nāryo	visarga	1	0.01	satyārthau dhārmiko 'nāryo bhrātṛsaṅghātavān balī dhārmiko+'nāryo
anāryaḥ bh → 'nāryo bh	visarga	1	0.01	satyārthau dhārmiko 'nāryo bhrātṛsaṅghātavān balī 'nāryo+bhrātṛ
ṃdhānam y → ndhānaṃ y	anusvāra / nasal	1	0.01	anekayuddhavijayī sandhānaṃ yasya gacchati sandhānaṃ+yasya
ṃdhim n → ndhiṃ n	anusvāra / nasal	1	0.01	etaiḥ sandhiṃ na kurvīta vigṛhṇīyāt tu kevalam sandhiṃ+na
aḥ alpīyāḥ → o 'lpīyān	visarga	1	0.01	grāho 'lpīyān api jale jalendram api karṣati grāho+'lpīyān
alpīyāḥ a → 'lpīyān a	visarga	1	0.01	grāho 'lpīyān api jale jalendram api karṣati 'lpīyān+api
e i → a i	vowel coalescence	1	0.01	kauśikena hatajyotirniśītha iva vāyasaḥ niśīthe→hatajyotirniśītha +iva
n → tyāgamūlyenāpi n	consonant / other	1	0.01	yā hi prāṇaparityāgamūlyenāpi na labhyate api→prāṇaparityāgamūlyenāpi +na
āt y → ato y	consonant / other	1	0.01	sa tathā vañcyate dhūrtair brāhmaṇāś chāgato yathā chāgato+yathā
m k → a k	anusvāra / nasal	1	0.01	tena cābhayavācaṃ dattvā citrakarṇa iti nāma kṛtvā sthāpitaḥ nāma+kṛtvā
_ n → k	consonant / other	1	0.01	kim anena kaṇṭakabhujāsmākam _+naḥ→kaṇṭakabhujāsmākam
ayam t → 'yaṃ t	anusvāra / nasal	1	0.01	vyāghra uvāca svāminābhayavācaṃ dattvānugṛhīto 'yaṃ tat katham evaṃ sambhavati 'yaṃ+tat
k r → g r	consonant / other	1	0.01	tatphalaṃ labhate samyag rakṣite śaraṇāgate samyag+rakṣite
d ph → tph	consonant / other	1	0.01	tatphalaṃ labhate samyag rakṣite śaraṇāgate tad+phalam→tatphalaṃ
ā ā → m ā	vowel coalescence	1	0.01	tato dūrād eva kenacin maṇḍūkena dṛṣṭaḥ pṛṣṭaś ca kim iti tvām āhāraṃ nānviṣyati tvām+āhāraṃ
avadat g → 'vadad g	consonant / other	1	0.01	sarpo 'vadad gaccha bhadra kiṃ te mama mandabhāgyasya vṛttāntapraśnena tataḥ saṃjātakautukaḥ sa ca bhekaḥ sarvathā kathyatām ity āha 'vadad+gaccha
p → dhyasyeva p	consonant / other	1	0.01	āghātaṃ nīyamānasya vadhyasyeva pade pade iva→vadhyasyeva +pade
d ch → c ch	consonant / other	1	0.01	yathā hi pathikaḥ kaścic chāyām āśritya tiṣṭhati kaścic+chāyām
iḥ l → Ø l	visarga	1	0.01	yām eva rātriṃ prathamām upaiti garbhe nivāsaṃ naravīra lokaḥ vīraiḥ→naravīra +lokaḥ
ā a → a	vowel coalescence	1	0.01	gāḍhaśokaprahārāṇām acintaiva mahauṣadham mahā+auṣadham→mahauṣadham
c s → k s	consonant / other	1	0.01	vāk satyavacanārthāya durgāṇy api taranti te vāk+satya
ā ū → o	vowel coalescence	1	0.01	ātmā nadī saṃyamapuṇyatīrthā satyodakā śīlataṭā dayormiḥ dayā+ūrmiḥ→dayormiḥ
ḥ avadat → ḥ 'vadad	visarga	1	0.01	maṇḍūkanātho 'vadad asmadājñayā maṇḍūkān bhakṣaya nāthaḥ+'vadad
avadat m → 'vadad m	consonant / other	1	0.01	maṇḍūkanātho 'vadad asmadājñayā maṇḍūkān bhakṣaya 'vadad+mad
ayam bh → 'yaṃ bh	anusvāra / nasal	1	0.01	rājovāca ko 'yaṃ bhavato vicāraḥ yato jitas tāvad ayam asmābhiḥ 'yaṃ+bhavato
k e → i	consonant / other	1	0.01	na śaranmeghavat kāryaṃ vṛthaiva ghanagarjitam vṛthak+eva→vṛthaiva
ṃdhānam g → ndhānaṃ g	anusvāra / nasal	1	0.01	deva kim ito vinā sandhānaṃ gamanam asti yatas tadāsmākaṃ paścāt prakopo 'nena kartavyaḥ sandhānaṃ+gamanam
ḥ p → dāsmākaṃ p	visarga	1	0.01	deva kim ito vinā sandhānaṃ gamanam asti yatas tadāsmākaṃ paścāt prakopo 'nena kartavyaḥ naḥ→tadāsmākaṃ +paścāt
ṃtu i → ntv i	consonant / other	1	0.01	kintv idānīṃ bahuprapañcavacanaṃ niṣprayojanam kintv+idānīṃ
t bh → dbh	consonant / other	1	0.01	sadbhāvena haren mitraṃ sambhrameṇa tu bāndhavān sat+bhāvena→sadbhāvena
ṃdhānam k → ndhānaṃ k	anusvāra / nasal	1	0.01	cakravāko brūte yathā sandhānaṃ kāryam sandhānaṃ+kāryam
ṃdhīnām s → ndhīnāṃ s	anusvāra / nasal	1	0.01	rājahaṃso brūte kati prakārāḥ sandhīnāṃ sambhavanti sandhīnāṃ+sambhavanti
ṃdhiḥ c → ndhiś c	visarga	1	0.01	skandhopaneyaḥ sandhiś ca ṣoḍaśaḥ parikīrtitaḥ sandhiś+ca
ṃdhiḥ m → ndhir m	visarga	1	0.01	sadbhis tu saṃgataḥ sandhir maitrīpūrva udāhṛtaḥ sandhir+maitrī
k u → g u	consonant / other	1	0.01	ekārthāṃ samyag uddiśya yātrāṃ yatra hi gacchataḥ samyag+uddiśya
ḥ ū → r ū	visarga	1	0.01	yatra bhūmyekadeśena paṇena ripur ūrjitaḥ ripur+ūrjitaḥ
ṇām t → nāṃ t	anusvāra / nasal	1	0.01	bhuvāṃ sāravatīnāṃ tu dānād ucchinna ucyate sāravatīnāṃ+tu
t ṛ → d ṛ	consonant / other	1	0.01	upahārād ṛte tasmāt saṃdhir anyo na vidyate upahārād+ṛte
ḥ y → trāsmākaṃ y	visarga	1	0.01	tad atrāsmākaṃ yathākāryam upadiśyatām naḥ→atrāsmākaṃ +yathākāryam
iḥ p → ā p	visarga	1	0.01	prāṇās tṛṇāgrajalabindusamānalolā dharmaḥ sakhā param aho paralokayāne sakhā+param
ṃdhiḥ v → ndhir v	visarga	1	0.01	ataḥ satyābhidhānadivyapuraḥsaram anayor bhūpālayoḥ kāñcanābhidhānaḥ sandhir vidhīyatām sandhir+vidhīyatām
u _ → u nirāpadaḥ	consonant / other	1	0.01	sandhiḥ sarvamahībhujāṃ vijayinām astu pramodaḥ sadā santaḥ santu nirāpadaḥ sukṛtināṃ kīrtiś ciraṃ vardhatām santu+nirāpadaḥ
_ s → nirāpadaḥ s	consonant / other	1	0.01	sandhiḥ sarvamahībhujāṃ vijayinām astu pramodaḥ sadā santaḥ santu nirāpadaḥ sukṛtināṃ kīrtiś ciraṃ vardhatām nirāpadaḥ+su
s → vilāsinīva s	consonant / other	1	0.01	nītivāravilāsinīva satataṃ vakṣaḥsthale saṃsthitā vaktraṃ cumbatu mantriṇām aharahar bhūyān mahān utsavaḥ iva→nītivāravilāsinīva +satataṃ
ī m → r m	consonant / other	1	0.01	prāleyādreḥ sutāyāḥ praṇayanivasatiś candramauliḥ sa yāvad yāval lakṣmīr murārer jalada iva taḍin mānase visphurantī lakṣmīr+murārer
ṃgrahaḥ ayam → ṅgraho 'yaṃ	visarga	1	0.01	yāvat svarṇācalo 'yaṃ davadahanasamo yasya sūryaḥ sphuliṅgas tāvan nārāyaṇena pracaratu racitaḥ saṅgraho 'yaṃ kathānām saṅgraho+'yaṃ
ayam k → 'yaṃ k	anusvāra / nasal	1	0.01	yāvat svarṇācalo 'yaṃ davadahanasamo yasya sūryaḥ sphuliṅgas tāvan nārāyaṇena pracaratu racitaḥ saṅgraho 'yaṃ kathānām 'yaṃ+kathānām
ṃgrahaḥ y → ṅgraho y	visarga	1	0.01	yenāyaṃ saṅgraho yatnāl lekhayitvā pracāritaḥ saṅgraho+yatnāl
