lemma_slp1	group_id	status	shape	method	score	witnesses	flags	failure_class	pwg_sense_ids	pwg_gloss	mw_sense_ids	mw_gloss	apte_sense_ids	apte_gloss	skd_sense_ids	skd_gloss	vcp_sense_ids	vcp_gloss	note
vrata	vrata#330	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:329	mahAvrataM kAlikApu0 mahAvratamaTo vakzye yenArohati tat padam . surAsuramutInAYca durlaBaM viDinA SfRu . parvaRyASvayujasyAnte pAyasaYca Gftaplutam . naktaM BuYjIta SuddAtmA candanaYcEkzavAnDitam . ASvayujasyAnte kA- rttike . parvaRi amAvasyAyAM kArttikyanta…	no cross-dictionary evidence — see failure_class
vrata	vrata#331	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:330	mahAsaptamIvrataM Bavizyapu0 mAGasya Suklapakze tu paYcamyAYca kurUdvaha! . ekaBaktaM samAKyAtaM zazWyAM naktamudAhftam . saptamyAmuzavAsaYca kecidicCanti suvrata! . zazWyAM keci- duSantIha saptamyAM rADanaM kila . kftopavAsaH zazWyAntu pUjayed BAskaraM buDaH…	no cross-dictionary evidence — see failure_class
vrata	vrata#332	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:331	maheSvaravrataM vizRuDarmottare SuklapakzAdaTAraBya PAsgunasya narADipa! . pUjayet tu caturdaSyAM sopavAso praheSva- ram . ganDamAlyanamaskAradIpaDUpAnnasampadA . vratAnte gAM taTA dattvA vahnizwomaPalaM laBet . etadeva vrataM kftvA Suklapakze tu vatsaram . p…	no cross-dictionary evidence — see failure_class
vrata	vrata#333	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:332	maheSvarAzwamIvrataM vizRuDarmottare SuklapakzAttaTAraBya sOmyA- zwamyAM narADipa! . pUjayet sopavAsastu devadevaM tri- kocanam . sOmyAzwamyAM gArgaSIrzAzwavyAm liNge vApyaTa cArccAyAM kamale yadi vA sTale . GftakzIrABi- zekena svAtena viviDena vA . ganDamAly…	no cross-dictionary evidence — see failure_class
vrata	vrata#334	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:333	mahotsavavrataM skandapu0 SAlipizwaBavErddIpEH paYcaBirnavami- staTA . kuryyAdArAtrikaM SamBoH svarRapAtrEH samujjyalEH . vicitravastrapUjA ca karttavyA mahatI Sive . puzpamaRqa- likAM citrAM savitAmojjvalo SuBAm . mahotsavena viDivadveyaM tUryyaraveRa ca . v…	no cross-dictionary evidence — see failure_class
vrata	vrata#335	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:334	mAGamAsavrataM Bavizyottare etasmAt kAraRAt suBru! mAGa- snAnaM viSizyate . ahanyahani dAtavyAstilAH Sarka- rayArnvitAH . trimAgastu tilAnAM hi caturzaH SarkarA- gvitaH . anaByaNgo varAroha sarvaM mAsaM nayed vratI . sUryo me prIyatAM devo vizRumUrttirniraYja…	no cross-dictionary evidence — see failure_class
vrata	vrata#336	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:335	nAtfnabamIvrataM Bavizyottare mAtaraScEva saMpUjyAH yaTA SaktyA prayatnataH . tadagre kzivaBaktAMstu yatAvAryyaM vige- tataH . evaM kftvA vizAnena sarvatra jayamApnuyAt . ityupakrame mAtfpAmAnyamiDAya uktam navarayAM pUca- yed yastu mAti cASvayuje sadA . aKaR…	no cross-dictionary evidence — see failure_class
vrata	vrata#337	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:336	mAtfvrataM varAhapu0 mAtFRAmazwamI dattA brahmaRA tiTi- ruttamA . etAH kzamApayedBaktyA nirAhAro naraH sadA . tasya tAH parituzwAstu kzemAromyaM dadatyapi	no cross-dictionary evidence — see failure_class
vrata	vrata#338	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:337	mArgaSirzavratAM mahABArate mArgaSIrzantu yo mAsameka- Baktena saMkzipet . Bojayettu dvijAn BaktyA mucyata vyADikilvizEH . sarvakalyARasampUrRaH sarvaduHKaviva- rjitaH . upozya vyADirohito vIyyavAnaBijAyate . kfpiBAgI bahuvano bahuDAnyaSca jAyate	no cross-dictionary evidence — see failure_class
vrata	vrata#339	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:338	mArttaRqasaptamIvrataM Bavizyapu0 mArttaRqasaptamIM kfzRa! aTAnyAM vacmi te'naTa! . pOzamAse site pakze saptamyAM samupozitaH . samyak saMpUjya mArttaRqaM mArttaRqa iti vE japan . pUjayet kutapaM BaktyA SradDayA parayAnvitaH . kutapaH sUryyaH puzpaDUpopahArAd…	no cross-dictionary evidence — see failure_class
vrata	vrata#340	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:339	mAsavrataM devIpu0 mArge rasottamaM dadyAd GftaM pOrze mahA- Palam . rasottamaM lavaRam tilAnmAGe muniSrezWa! sapta DAnyAni PAlgune . vicitrARi ca vastrARi cEtre dadyAd dvijAtaye . vESAKe dvija! goDUmAn jyEzWe noyaBftaM Gawam . AzAQe candanaM deyaM sakarpUraM…	no cross-dictionary evidence — see failure_class
vrata	vrata#341	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:340	mAsopavAsavrataM vizRuDarmottare ASvigasyAmale pakze ekA- daSyAmupozitaH . vratametat tu gfhnIyAd yAvat triM- SaddinAmi tu . vAsudevaM samuddiSya kArttikaM sakalaM naraH . mAsaYcopavasedyastu sa muktiPalaBAgBavet . acyuta- syAlaye BaktyA trikAlaM kusumEH SuBE…	no cross-dictionary evidence — see failure_class
vrata	vrata#342	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:341	muktidvArasaptamIvrataM matsyapu0 aSvameDAdiyajYAnAM lakza- kowyarbudErapi . tat PalaM laByate puMsA muktidvAravratena yat . yogamArgamanaByasya yaTezwAcAravAnapi . aTa yukto mftaScApi vratenAnena mucyate . saptamIM prApya ha- stena dantaDAvanamAcaret . namor…	no cross-dictionary evidence — see failure_class
vrata	vrata#343	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:342	muKavrataM padmapu0 muKavAsaM parityajya samAnte goprado Bavet . yakzADipatyamApnoti muKavratamihocyate	no cross-dictionary evidence — see failure_class
vrata	vrata#344	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:343	munivrataM vizRuDarmottare saptamyAM muniSArdUla! izwAnaByarcca- yenmunIn . svADyAyaPalamApnoti tadDAmaPalamaSnute	no cross-dictionary evidence — see failure_class
vrata	vrata#345	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:344	mfgaSIrzavrataM padmapu0 SrAvaRe mAsi kfzRe ca SaNkaraH praTa- me'hani . triparvaRA triSalyena trimuKena SareRa ca . muKAni trIRi cicCeda yajYasya mfgarUpiRaH . tEH SiroBistapastaptaM varaH prApto'Ta SaNkarAt . triSalyena trimuKena SalyarUpatrimuKenetyarTaH .…	no cross-dictionary evidence — see failure_class
vrata	vrata#346	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:345	meGapAlItftIyAvrataM Bavizyapu0 aSvayukaSuklapakze ca tftOyAyAM yuDizWira! . meGapAlo pradAtavyA BaktyA strIBirnfBistaTA . arcyEH virUQErgoDUmEH saptaDAnya- samanvitEH . tilataRqulamiSrESca dAtavyA DarmalipmuBaH . yuDizWira uvAca kIdfSI sA BavedvallI meGapAlI…	no cross-dictionary evidence — see failure_class
vrata	vrata#347	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:346	mOnavrataM skandapu0 naBasyatra vyatikrOnte naBasye ca prava- rttite . naBAH, SrAvaRaH, naBasyo BAdrapadaH tO cAtra pURiMmAntO grAhyO . evaM kAlakrameREva SrAvaRI pU- rRimA gatA . taddinaM prApya vipreRetyagreRABiDA- nAt . vratametat tu karttavyaM zoqaSEva di…	no cross-dictionary evidence — see failure_class
vrata	vrata#348	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:347	jalasanniDO . snAnaM kAryyaM tadA tatra nitya- karma tataH param . devarzimanujAnAYca pitFRAYcEva tarpa- Ram . paScAddevADideveSaM mantrEH sampUjayet tataH . yamacaturTIvrataM kUrmapu0 BaraRyAntu caturTyAntu SanEScaradine yamam . pUjayan saptajanmotTErmucyate…	no cross-dictionary evidence — see failure_class
vrata	vrata#349	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:348	yamadvitIyAvrataM Bavizyottare kArttike Suklapakzasya dvitIyAyAM yuDizWira! . yamo yamunayA pUrvaM BojitaH svagfhe sadA . dvitIyAyAM mahotsarge nArakIyASca tarpitAH . pApeByo'pi vimuktAste muktAH sarvanibanDanAt . BraMSi- tAScAtisantuzwAH sTitAH sarve yadfcCa…	no cross-dictionary evidence — see failure_class
vrata	vrata#350	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:349	yamavrataM Bavizyapu0 daSamyAM yamarAqizwaH sarvavyADiharo Druvam . mUlamantrAH svasaMjYABiraNgamantrASca kIrttitAH . pUrvavat padmapatrasTaH karttavyaSca tirTISvaraH . idaM vrataM vESvA- narapratipadvratavadvyAKyeyam . kUrmapu0 upozita- ScaturdaSyAM kfzRapak…	no cross-dictionary evidence — see failure_class
vrata	vrata#351	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:350	yamAdarSanatrayodaSIvrataM Bavizyottare pUrvAhRe mArgaSIrzAdO varzamekaM nirantaram . trayodaSyAM sOmyadine sUryyA- NgArakavarjite . mama nAmrA dvijAnazwO paYca cEva samA- hvayet . purARavedatattvajYAn svAcArAMstantradarSanAn . sUryyEkaSaraRAt sADUn sarvaBUta…	no cross-dictionary evidence — see failure_class
vrata	vrata#352	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:351	yugAdivratam Adipu0 vESAKasya tftIyAyAM SrIsametaM jagadgurum . nArAyaRaM pUjayeTAH puzpaDUpavilepanEH . vastrAlaNkArasamBArErnEvedyErviviDEstaTA . tatastasyAgrato DenurlavaRasyAQakena tu . kAryyA kurukulaSrazWa! caturBAgeRa vatsakam . avicarmopari sTApya kal…	no cross-dictionary evidence — see failure_class
vrata	vrata#353	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:352	yugAvatAravrata Bavizyapu0 mAsi prozWapade yat tu kfzRa- pakze trayodaSI . avatIrRaM yugaM tasyAM tretAyAntu sa- mAhita! . tretAyAM vinikfttAyAM etasyAM tiTO yuga mavatIrRamiti sambanDaH arTAd dvAparamiti laByate go- mUtraM gAmayaM dUrvAM samAlaBya ca mfttikA…	no cross-dictionary evidence — see failure_class
vrata	vrata#354	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:353	yogavrataM mavizyottaroktam vizkumBAdizu yAgezu BavedekA- Sano naraH . yo dadAti kramAt pArTa! GftatElapalEkza- vam . yavagoDUmavaraRaM nizpAvAcCAlitaRqulAn . lavaRaM daDi dusDayu vastraM kanakameva ca . kambalaM govfzaM CatramupAnadyugalaM taTA . karpUraM ka…	no cross-dictionary evidence — see failure_class
vrata	vrata#355	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:354	yogeSvaradvAdaSIvrataM DaraRIvrate SfRuzva Baktito rAjan . kArttikEkAdaSIM taTA . upozya biDinA yena sarvAsAM prApnutAt Palam . prAgviDAnena saMkalpya tadvat snAnaM samAcaret . vilomenArcayeddevaM nArAyaRamakalmazam	no cross-dictionary evidence — see failure_class
vrata	vrata#356	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:355	rakzAbanDanapOrRamAsIvrataM Bavizyottare GavAvfte'mbage pArTa! SAdbale DaraRItale . saMprApte SrAvaRe mAsi pOrRa- mAsyAM dinodaye . snAnaM kurvIta matimAn Srutismfti- viDAnataH . tato devAn pitfMScEva tarzaMyet paramAmBasA . upAkarmAdi cEvoktamfzIRAYcEva tarz…	no cross-dictionary evidence — see failure_class
vrata	vrata#357	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:356	sTanavamIvrataM Bavizyapu0 kftvEvASvayuje mAsi kfzRapakze narADipa! . navamyAmupavAsantu durgAdevIM prapUjayat . puzpaDUpopahArEstu brAhmaRAnAM ca tarpaREH . pUjayitvA raTaM kftvA nAnAvastrApaSoBitam . SoBitaM Dvaja- mAlAmiH CatracAmaradarpaREH . mAnApuzpasra…	no cross-dictionary evidence — see failure_class
vrata	vrata#358	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:357	raSamaptamIvrataM Bavizyottere Suklapakza tu mAGasya zazWyAmAmantra- et gfhI . snAnaM SuklatilEH kAryyaM nadyaBAve tu kutra- cit . vimale salile rAjan! viDivad varRaDarmataH . devAdIn pUjayitvA tu matvA sUryyAlayaM tataH . sUryyaM samyak namaskfvya puzpaDUpAk…	no cross-dictionary evidence — see failure_class
vrata	vrata#359	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:358	raTAANgasaptamIvrataM Bavizyapu0 mAGe mAsi mahAdeva! site pakze jitandriyaH . zazWyAmupozito BUtvA ganDapuzpopa- hAralEH . pUjayitvA dinakaraM rAtrO tamyAgrataH svapet . vibudDastvaTa saptamyAM BaktyA BAnuM samarcayet . brAhmaRAn BojayedBaktyA vittaSAWyaM viv…	no cross-dictionary evidence — see failure_class
vrata	vrata#360	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:359	ramBAtrirAtravrataM skandapu0 Suklapakze trayodaSyAM mAsi jyEzWe ca suvrata! . trirAtraM vratamuddiSya BaktyA tA kadalIM SuBAm . snAtvA cEva SucirBUtvA vratI siSce- dbahUdakEH . sUtreRa vezwayedBaktyA ganDapuzpAdi dApayet . rAtrO kurvIta naktaM ca avadamekaM …	no cross-dictionary evidence — see failure_class
vrata	vrata#361	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:360	ravivrataM Bavizyapu0 mAGamAsi samudyuktastrisanDyaM yo'rcaya- dravim . Bavet zARmAsikaM puRyaM mAsenEva na saMSayaH	no cross-dictionary evidence — see failure_class
vrata	vrata#362	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:361	rasakalyARinItftIyAvrata brahmapu0 . anyAmapi pravakzyAmi tftIyAM pApanASanIm . rasakalyARinImetAM purA- kalpavido viduH . mAGamAse tu samprApya tftIyAM Su- klapakzataH . prAtargavyena payasA tilEH snAnaM samAca- ret . snApayenmaDunA devIM taTEvekzurasena ca …	no cross-dictionary evidence — see failure_class
vrata	vrata#363	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:362	rATavadvAdaSIvrataM DaraRIvrate jyEzWamAgezvevameva saMkalpya viDinA narEH . arcayet parama devaM puzpErnAnAviDEH SuBEH . namIrAGavAvetyuktvA prAdO pUrvaM samarcayet . eva- maByacyaM viDivat DftakumBaM prakalpayet . prAgvadvastrayuga cCanno sOvarRO rAmalakzaR…	no cross-dictionary evidence — see failure_class
vrata	vrata#364	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:363	rAjarAjeSvaravrata kAlottare buDasvAtyAtmikoyogo yadA- zwamyAM prajAyate . upozitastu viDinA mahAmnAnapuraH saram . sampUjayedvirUpAkzamaNgarAgaM catuHsamam . mahA- varttidvaya dArGadIpaM mAzwottaraM Satam . laGukuNkumaDU- pantu sitapuzpEstu pUjayet . KaRqasv…	no cross-dictionary evidence — see failure_class
vrata	vrata#365	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:364	rAjyatftIyAvrataM vizRuDarmottare jyEzWe SuklatftIyAyAM ni- rAhAro naraH SuciH . trimUrttipUjanaM kftvA tftI- yAyAM yaTAviDi . trimUrttipUjanaM tisfRAM mUrttInAM vAyusUryyacandramasAM pUjanam . kUpanadataqAgAdyErmiSrEH prAta SucirjalEH . pratyUze pUjayedvAyum…	no cross-dictionary evidence — see failure_class
vrata	vrata#366	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:365	rAjyadadvAdaSIvrataM DazRuDarme SfRuzvAvahito rAjan! dvA waSIM rAjyadAM SivAma! yAmupozya naroloke rAjya- mApnotyakaRwakam . mArgaSIrzasya mAsasya Suklapakze narA- dvipa! . daSamyAM prayataH SudDaH snAnamaByaNgapUrvakam . havizyaBuk prASAntAtmA dantaDAvranapU…	no cross-dictionary evidence — see failure_class
vrata	vrata#367	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:366	rAjyAptidaSamIvrataM vizRuDarmottare kraturwakzo muniH satyaH kAlaH kAmovasustaTA . kuravAn manujo vipro romamA- raSca te daSa . viSvedevAH samAKyAtA daSAtmA keSayo biBuH . tasya sampUjanaM kAryyaM sitapakze narADipa! . AraBya kArttikAnmAsAdfSamyAM nfpapuNgav…	no cross-dictionary evidence — see failure_class
vrata	vrata#368	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:367	rAmanavamIvrataM agastyasaMhitoktam cEtrE navamyAM prAkpakze divA puzpe punarvasO . udaye gurugOrAMSvoH svoccasye grahapaYcake . meze pUzaRi samprApte lagne kakaMwakAhvaye . AvirAsItsa kalayA kOSalyAyAM paraH pumAn . tasmin dine tu karttavyamupavAsavrataM sad…	no cross-dictionary evidence — see failure_class
vrata	vrata#369	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:368	rASivrataM Bavizyapu0 kArttikyAM naktaBuk dadyAnmezaM hemavinirmitam . mArgaSIrze nfpaM paSyenmiTunaM tadvadeva hi ityAdi . evaM krameRa yo dadyAddAsIM vastra- viBUzitAm . pOrRamAsyAM pOrRamAsyAM kOnteya! bahu- dakziRam . etadrASivrataM nAma grahopadravanASan…	no cross-dictionary evidence — see failure_class
vrata	vrata#370	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:369	rukmiRyazwamIvrataM skandapu0 mAsi mArgaSire kfzRapakze'- zwamyAM zaqAnana! . rukyiRyazwamisaMjYA sA sarvakAma kalapradA . tasyAM prAtaH SucirBUtvAM nArI niyamakA- riRI . varze ca praTame kuryyAdekadvAraM gfhaM mfdA . gfhopakaraRaM sarvaM tasminnikzipya sAdar…	no cross-dictionary evidence — see failure_class
vrata	vrata#371	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:370	rudravrataM padmapu0 yastvekaBaktena samAM kzipedDenuM pfzAnvi- tAm . DenuM tilamayIM dadyAt sa padaM yAti SANkaram . etadrudravrataM nAma pApaSokavinASanam . jyEzWe paYca- tapAH sAyaM hemaDenuprado divam . yAtyazwamIcaturdaSyO rudravratamidaM smftam . azwamI…	no cross-dictionary evidence — see failure_class
vrata	vrata#372	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:371	rUpanavamIvrataM Bavizyapu0 pOze mAsi mahAbAho! caturdantaM gajaM SuBam . kftvA rukmamayaM BaktyA nyasya pAtre hira- smamaye . indrARyE viDivaddadyAnnAnAmaRiviBUzitam . evaM pUjayate BaktyA indrARIM viDivattataH . sa ErA- vatamArUQaH somaloke mahIyate	no cross-dictionary evidence — see failure_class
vrata	vrata#373	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:372	rUpasatravrataM vizRuDarmotaroktam PAlgunyAM samatItAyAM kfzRapakzAzwamI tu yA . samUlAM tAM tu saMprApya vrataM gfhRIta mAnavaH . upozitavyaM nakzatraM nakzatrasya ca dEvatam . baruRaYca taTA candraM pUjayed viDinA naraH . pUjayeddevadevaYca BagavantaM janAr…	no cross-dictionary evidence — see failure_class
vrata	vrata#374	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:373	rUpasaMkrAntikrataM skandapu0 aTAnyadapi te vacmi rUpa- saMkrAntimuttamAm . saMkrAntivAsare snAnaM tElaM kftvA cicakzaRaH . hEmapAtre GftaM kftvA hiraRyena sama- ntitam . svarUpaM vIkzya tatpAtraM brAhmaRAya nivedayet . ekaBaktaM tataH kftvA BaktyA cEva saman…	no cross-dictionary evidence — see failure_class
vrata	vrata#375	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:374	rupAvAptivrataM vizRuDarmottare PAlgunyAM samatItAyAM- pratipatpraBfti kamAta . yAvaccEtrIM mahArAja! tAvat- snAto dine dine . bazwiH saMpUjayeddevaM kaSavaM Boga- prAyigam . ekamaktASano nityamaDuHSAyI taTA Bavet . trirAtropozitaH pUjAYcEtryAM kuryyAttaTEva …	no cross-dictionary evidence — see failure_class
vrata	vrata#376	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:375	rohiRIdvAdaSImataM Bavizyottare prakfte SrAvante kfzRapakze samAhitaH . ekAdaSyAM SucirBUtvA snAtvA sarvOzaDIjalEH . mAzacUrRena rAjendra! kuryyAdinduri- kASatama . mAdakAMSca taTA paYca GftaprasTaH sunirmalaH . AtmopayAgamuddiSya tato gatvA jalASayam . duzwa…	no cross-dictionary evidence — see failure_class
vrata	vrata#377	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:376	rohiRovrataM skandapu0 rohiRI janmanakzatraM sAkzAd devasya cakriRaH . tAmrarukmamayIM kftvA paYcaratnena saMyutAm . sTApayedvastrayugmena puzpaDUpEH prapUjayeta . kAlodBavaPalErdivyErnEvedyErGftapAcitEH . dvitIye'hni samApyEtadbrAhmaRAyopapAdayet . SrotriyAy…	no cross-dictionary evidence — see failure_class
vrata	vrata#378	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:377	lakzaRArdrAvrata matsyapu0 asti vatsa! vrataYcEkaM tiTinakza- trayogataH . naBasye mAsi rAjendra! yadArdrA jAyate tadA . vratametadviDAtavyamumAmAheSvaraM Buvi . ArogyE- SvaryyasOBAgyarUpasampatpradAyakam . kArayitvA yaTA- Sakti sOvarRaM miTunaM tayoH . gOrIg…	no cross-dictionary evidence — see failure_class
vrata	vrata#379	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:378	lakzmInArAyaRavrataM vizRuzarmottare paYcadaSyAM Suklapakze PAlgunasya narottama! . pAzaRqapatitAMScEva taTEvAntyA- vasAyinaH . nAstikAn BinnavfttAMSca pApinaScApi nAlapet . nArAyaRe gatamanAH puruzo niyatendriyaH . tizWan bruvan prasKalaMSca kzute vApi janAr…	no cross-dictionary evidence — see failure_class
vrata	vrata#380	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:379	lakzmIpaYcamIvrataM yamapu0 lakzmImaByarcya paYcamyAmupavAsI Ba- vennfpaH . samAnte hemakamalaM dadyAdDenusamanvitama . sa vEzRavaM padaM yAti lakzmIrjanmani janmani . etallakzmI- vrata nAma duHKaSokavinASanam	no cross-dictionary evidence — see failure_class
vrata	vrata#381	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:380	lalitAtftIyAvrataM BavizyAttare mAGamAse site pakze tftIyAyAM yatavratA . pAdO prakzAlpa hastO ca muKa- YcEva samAhitaH . upavAsaYca niyamaM dantaDAvanapUrvakam . gaDyAhne tu nadIM gatvA tilErAmalakEH SuBEH . snAtvo- ttIrvya jalAt Sukle vAsalI pariDAya ca . s…	no cross-dictionary evidence — see failure_class
