lemma_slp1	dict	sense_id	failure_class	n_ls	gloss
SUnya	ap90	ap90:28153:1	no-gloss	1	a. [ ]
SUnya	ap90	ap90:28153:12	no-gloss	0	
SUnya	ap90	ap90:28153:24	no-gloss	0	m
SUnya	ap90	ap90:28153:27	no-gloss	0	a
SUnya	pwg	pwg:100599:11	no-gloss	0	n
suraBi	ap90	ap90:30394:3	no-shared-witness	0	2 Pleasing, agreeable
suraBi	ap90	ap90:30394:4	witness-too-common	1	3 Shining, handsome
suraBi	ap90	ap90:30394:7	no-shared-witness	0	6 Wise, learned
suraBi	ap90	ap90:30394:11	no-shared-witness	0	2 Nutmeg
suraBi	ap90	ap90:30394:12	no-shared-witness	0	3 Resin of Sāla, or resin in general
suraBi	ap90	ap90:30394:13	no-shared-witness	0	4 The Campaka tree
suraBi	ap90	ap90:30394:14	no-shared-witness	0	5 The Śamī tree
suraBi	ap90	ap90:30394:15	no-shared-witness	0	6 The Kadamba tree
suraBi	ap90	ap90:30394:16	no-shared-witness	0	7 A kind of fragrant grass
suraBi	ap90	ap90:30394:19	no-shared-witness	0	10 The Bakula tree
suraBi	ap90	ap90:30394:21	no-shared-witness	0	1 The gum olibanum tree
suraBi	ap90	ap90:30394:22	no-shared-witness	0	2 The sacred basil
suraBi	ap90	ap90:30394:23	no-shared-witness	0	3 Jasmine
suraBi	ap90	ap90:30394:24	outranked	0	4 A sort of perfume or fragrant plant
suraBi	ap90	ap90:30394:28	witness-too-common	1	8 N. of the fabulous cow of plenty
suraBi	ap90	ap90:30394:29	no-shared-witness	0	9 N. of one of the Mātṛs
suraBi	ap90	ap90:30394:30	no-shared-witness	0	10 The east
suraBi	ap90	ap90:30394:35	no-shared-witness	0	Comp
suraBi	ap90	ap90:30394:36	no-shared-witness	0	fragrant butter, well-seasoned ghee
suraBi	ap90	ap90:30394:38	no-shared-witness	0	1 nutmeg
suraBi	ap90	ap90:30394:39	no-shared-witness	0	2 cloves
suraBi	ap90	ap90:30394:40	no-shared-witness	0	3 areca nut
suraBi	ap90	ap90:30394:41	no-shared-witness	0	f. large cardamoms
suraBi	ap90	ap90:30394:42	no-shared-witness	0	the Sarala tree
suraBi	ap90	ap90:30394:43	no-shared-witness	0	the rose-apple
suraBi	ap90	ap90:30394:44	no-shared-witness	0	an epithet of Cupid
suraBi	ap90	ap90:30394:45	outranked	0	the spring
suraBi	ap90	ap90:30394:46	outranked	0	the commencement of spring
suraBi	ap90	ap90:30394:47	no-shared-witness	0	the gum olibanum tree
suraBi	mw	mw:248668:1	no-shared-witness	0	See s.v
suraBi	mw	mw:249615:1	no-shared-witness	1	best, excellent
suraBi	mw	mw:249622:1	no-shared-witness	1	a fire lighted at the fixing of the sacrificial post
suraBi	mw	mw:249623:1	no-shared-witness	1	f( also ). N. of various plants ( Boswellia , Thurifera ; Prosopis Spicigera or Mimosa Suma &amp;c.)
suraBi	pwg	pwg:111169:1	no-shared-witness	2	(im ohne Avagraha )
suraBi	pwg	pwg:111169:2	cross-language-gap	0	adj. ( f. , in der späteren Sprache auch )
suraBi	pwg	pwg:111169:4	outranked	5	lieblich, angenehm
suraBi	pwg	pwg:111169:5	no-shared-witness	4	in gutem Rufe stehend; Frühling
suraBi	pwg	pwg:111169:9	no-shared-witness	8	Frühling; des Monats
suraBi	pwg	pwg:111169:10	cross-language-gap	0	f. und
suraBi	pwg	pwg:111169:11	no-shared-witness	5	wohlriechender
suraBi	pwg	pwg:111169:12	no-shared-witness	2	= v. l. für nach
suraBi	pwg	pwg:111169:14	no-shared-witness	6	Kuh
suraBi	pwg	pwg:111169:15	no-shared-witness	2	die Erde
suraBi	pwg	pwg:111169:17	no-shared-witness	9	ein wohlriechender Stoff, Parfum
suraBi	pwg	pwg:111169:18	no-shared-witness	2	Gold
suraBi	pwg	pwg:111169:19	no-shared-witness	3	Schwefel
suraBi	pwg	pwg:111169:20	cross-language-gap	0	Vgl. u. s. w
suraBi	ap90	ap90:30394:1	no-gloss	0	a
suraBi	ap90	ap90:30394:9	no-gloss	0	
suraBi	ap90	ap90:30394:20	no-gloss	0	f
suraBi	ap90	ap90:30394:31	no-gloss	0	n
suraBi	ap90	ap90:30394:37	no-gloss	0	
suraBi	pwg	pwg:111169:6	no-gloss	2	= _im_
suraBi	pwg	pwg:111169:7	no-gloss	0	m
suraBi	pwg	pwg:111169:16	no-gloss	0	n
prakfti	mw	mw:130012:1	no-shared-witness	0	f. See next p
prakfti	mw	mw:130026:1	outranked	1	origin, extraction
prakfti	mw	mw:130027:1	outranked	6	nature, character, constitution, temper, disposition, ; ; &amp;c. ( ibc. and ind. by nature, naturally, unalterably, properly, ; ; &amp;c.)
prakfti	mw	mw:130028:1	no-shared-witness	1	fundamental form, pattern, standard, model, rule ( esp. in ritual)
prakfti	mw	mw:130029:1	no-shared-witness	0	(in the Sāṃkhya phil. ) the original producer of (or rather passive power of creating) the material world (consisting of 3 constituent essences or Guṇa s called , and ), Nature (distinguished from , Spirit as Māyā is d˚ from Brahman in the Vedānta s)
prakfti	mw	mw:130030:1	no-shared-witness	1	pl. the 8 producers or primary essences which evolve the whole visible world ( viz. , or , , and the 5 or subtle elements; rarely the 5 elements alone), &amp;c
prakfti	mw	mw:130031:1	no-shared-witness	3	(in mythol. ) a goddess, the personified will of the Supreme in the creation (hence the same with the Śakti or personified energy or wife of a deity, as Lakṣmī , Durgā &amp;c.; also considered as identical with the Supreme Being)
prakfti	mw	mw:130033:1	witness-too-common	2	(in polit. ) pl. a king's ministers, the body of ministers or counsellors, ministry, ; &amp;c
prakfti	mw	mw:130034:1	no-shared-witness	1	the subjects of a king, citizens, artisans &amp;c
prakfti	mw	mw:130035:1	no-shared-witness	1	the constituent elements or powers of the state (of which 7 are usually enumerated, viz. king, minister, allies, treasure, army, territory, fortresses, ; )
prakfti	mw	mw:130038:1	no-shared-witness	1	N. of 2 classes of metres
prakfti	mw	mw:130039:1	no-shared-witness	1	(in arithm. ) a co-efficient multiplier
prakfti	mw	mw:130040:1	no-shared-witness	1	(in anat. ) temperament, the predominance of one of the humours at the time of generation
prakfti	mw	mw:130041:1	witness-too-common	1	(with ) the third nature, a eunuch
prakfti	mw	mw:130042:1	no-shared-witness	1	matter, affair
prakfti	mw	mw:130043:1	no-shared-witness	1	the male or female organ of generation
prakfti	mw	mw:130044:1	no-shared-witness	1	a woman or womankind
prakfti	mw	mw:130045:1	no-shared-witness	1	a mother
prakfti	mw	mw:130046:1	no-shared-witness	1	an animal
prakfti	mw	mw:130047:1	no-shared-witness	1	N. of a woman
prakfti	mw	mw:130048:1	no-shared-witness	0	N. of wk
prakfti	pwg	pwg:120997:1	no-shared-witness	1	in normalen; guten Verhältnissen sich befindend
prakfti	pwg	pwg:120997:2	no-shared-witness	1	Z. 17 erklärt der Comm. zu durch
prakfti	pwg	pwg:47707:3	witness-too-common	7	von Natur, von Haus aus, an und für sich
prakfti	pwg	pwg:47707:4	no-shared-witness	14	in dem ursprünglichen Zustande, unverändert
prakfti	pwg	pwg:47707:5	no-shared-witness	7	Grundform; Muster, Norm, Schema, Paradigma; es gilt die Regel; absolute und relative; partielle Norm
prakfti	pwg	pwg:47707:6	cross-language-gap	0	in der Philosophie
prakfti	pwg	pwg:47707:7	witness-too-common	17	die Natur; Geist; die materiellen Grundformen
prakfti	pwg	pwg:47707:8	witness-too-common	3	die acht Ursprünglichen, aus denen alles Andere hervorgeht; und die fünf Elemente; Urelemente
prakfti	pwg	pwg:47707:10	witness-too-common	11	die Minister
prakfti	pwg	pwg:47707:12	outranked	7	Thema, Stamm, Wurzel
prakfti	pwg	pwg:47707:13	cross-language-gap	0	N. zweier Klassen von Metren
prakfti	pwg	pwg:47707:14	no-shared-witness	1	der achtsilbigen
prakfti	pwg	pwg:47707:15	no-shared-witness	5	der 84silbigen
prakfti	pwg	pwg:47707:16	no-shared-witness	2	Coefficient, Multiplicator
prakfti	pwg	pwg:47707:17	witness-too-common	3	die dritte Grundform; Eunuch
prakfti	pwg	pwg:47707:19	no-shared-witness	9	weibliche Scham; das männliche Glied; Energie; Weib; der höchste Geist; die fünf Elemente
prakfti	pwg	pwg:47707:20	cross-language-gap	0	Vgl
prakfti	pwg	pwg:79035:1	no-shared-witness	1	(der Seele) ; vgl
prakfti	pwg	pwg:79035:2	no-shared-witness	1	die Unterthanen
prakfti	pwg	pwg:79035:3	no-gloss	2	
SAnti	mw	mw:215338:1	witness-too-common	2	f. tranquillity, peace, quiet, peace or calmness of mind, absence of passion, averting of pain ( ! ! ! may the three kinds of pain be averted!), indifference to objects of pleasure or pain, ; &amp;c
SAnti	mw	mw:215340:1	no-shared-witness	1	a pause, breach, interruption
SAnti	mw	mw:215341:1	no-shared-witness	2	any expiatory or propitiatory rite for averting evil or calamity, &amp;c. ( cf. )
SAnti	mw	mw:215343:1	witness-too-common	3	destruction, end, eternal rest, death
SAnti	mw	mw:215346:1	witness-too-common	1	m. N. of a son of Indra
SAnti	mw	mw:215347:1	no-shared-witness	1	of Indra in the tenth Manv-antara
SAnti	mw	mw:215348:1	no-shared-witness	1	of a Tuṣita (son of Viṣṇu and Dakṣiṇā )
SAnti	mw	mw:215349:1	no-shared-witness	1	of a son of Kṛṣṇa and Kālindī
SAnti	mw	mw:215350:1	witness-too-common	1	of a Ṛṣi
SAnti	mw	mw:215351:1	no-shared-witness	1	of a son of Aṅgiras
SAnti	mw	mw:215352:1	no-shared-witness	1	of a disciple of Bhūti
SAnti	mw	mw:215353:1	witness-too-common	1	of a son of Nīla and father of Su-śānti
SAnti	mw	mw:215354:1	no-shared-witness	1	(with Jaina s) of an Arhat and Cakra-vartin
SAnti	mw	mw:215355:1	no-shared-witness	1	of a teacher (also called )
SAnti	pwg	pwg:98810:1	cross-language-gap	0	(von 2. )
SAnti	pwg	pwg:98810:5	outranked	11	Friede, Heil, Segen, Wohlergehen; Heil —, Wohlergehen wünschen
SAnti	pwg	pwg:98810:6	witness-too-common	5	Vernichtung, das zu Grunde Gehen; das Eingehen zur ewigen Ruhe, Sterben, Tod
SAnti	pwg	pwg:98810:9	cross-language-gap	0	m. N. pr
SAnti	pwg	pwg:98810:10	witness-too-common	1	eines Sohnes des Indra
SAnti	pwg	pwg:98810:11	witness-too-common	2	Indra ʼs im 10ten Manvantara
SAnti	pwg	pwg:98810:12	no-shared-witness	1	eines Tuṣita , Sohnes des Viṣṇu von der Dakṣiṇā
SAnti	pwg	pwg:98810:13	no-shared-witness	1	eines Sohnes des Kṛṣṇa von der Kālindī
SAnti	pwg	pwg:98810:14	witness-too-common	2	eines Ṛṣi . eines Sohnes des Aṅgiras . eines Schülers des Bhūti
SAnti	pwg	pwg:98810:15	witness-too-common	2	eines Sohnes des Nīla und Vaters des Suśānti
SAnti	pwg	pwg:98810:16	no-shared-witness	3	des 16ten Arhant ʼs der gegenwärtigen Avasarpiṇī und 5ten Cakravartin in Bhārata . . . ; vgl
SAnti	pwg	pwg:98810:17	no-shared-witness	1	eines Lehrers (mit vollem Namen )
SAnti	pwg	pwg:98810:18	no-shared-witness	1	Vgl. ( . )
SAnti	mw	mw:215344:1	no-gloss	1	=
SAnti	pwg	pwg:98810:2	no-gloss	0	f
SAnti	pwg	pwg:98810:7	no-gloss	1	=
pfTu	ap90	ap90:19299:1	no-shared-witness	1	a. ( or f. , compar. superl. ) [ ]
pfTu	ap90	ap90:19299:4	outranked	3	3 Large, great
pfTu	ap90	ap90:19299:6	no-shared-witness	0	5 Numerous
pfTu	ap90	ap90:19299:9	no-shared-witness	0	8 Various
pfTu	ap90	ap90:19299:12	no-shared-witness	0	2 N. of Viṣṇu
pfTu	ap90	ap90:19299:13	no-shared-witness	0	3 Of ( pb ) Mahādeva
pfTu	ap90	ap90:19299:14	no-shared-witness	1	4 N. of a king. [Pṛthu was the son of Veṇa, son of Aṅga. He was called the first king, from whom the earth received her name Pṛthvī. The Viṣṇu Purāṇa relates that when Veṇa who was wicked by nature and prohibited worship and sacrifice, was beaten to death by …
pfTu	ap90	ap90:19299:16	no-shared-witness	0	Comp
pfTu	ap90	ap90:19299:17	no-shared-witness	0	a. big-bellied, corpulent
pfTu	ap90	ap90:19299:18	no-shared-witness	0	a ram
pfTu	ap90	ap90:19299:19	no-shared-witness	1	a. having large or broad hips or slopes
pfTu	ap90	ap90:19299:20	no-shared-witness	0	red garlic
pfTu	ap90	ap90:19299:22	no-shared-witness	0	a. far-famed, widely renowned
pfTu	ap90	ap90:19299:23	no-shared-witness	0	m. a fish. . the sign Pisces of the zodiac
pfTu	ap90	ap90:19299:24	no-shared-witness	0	a mountain
pfTu	ap90	ap90:19299:25	no-shared-witness	0	a. highly prosperous
pfTu	ap90	ap90:19299:26	no-shared-witness	0	a. having large hips
pfTu	ap90	ap90:19299:27	no-shared-witness	0	a. rich, wealthy
pfTu	ap90	ap90:19299:28	no-shared-witness	0	a hog
pfTu	mw	mw:128526:1	witness-too-common	1	copious, numerous, manifold, &amp;c. &amp;c. ( ind. )
pfTu	mw	mw:128529:1	no-shared-witness	1	m. a partic. measure of length (= )
pfTu	mw	mw:128531:1	witness-too-common	1	N. of Śiva
pfTu	mw	mw:128532:1	outranked	1	of one of the Viśve Devā s
pfTu	mw	mw:128533:1	witness-too-common	1	of a Dānava
pfTu	mw	mw:128535:1	no-shared-witness	1	of a Vṛṣṇi and son of Citraka
pfTu	mw	mw:128536:1	no-shared-witness	1	of a son of Citra - ratha
pfTu	mw	mw:128537:1	witness-too-common	1	of a descendant of Ikṣvāku (son of An-araṇya and father of Tri-śaṅku )
pfTu	mw	mw:128538:1	witness-too-common	1	of a son of Para
pfTu	mw	mw:128539:1	outranked	1	of a son of Prastāra
pfTu	mw	mw:128540:1	no-shared-witness	1	of a son of Rucaka
pfTu	mw	mw:128541:1	witness-too-common	1	of a son of one of the Manu s
pfTu	mw	mw:128542:1	no-shared-witness	1	of one of the Saptarṣi s
pfTu	mw	mw:128543:1	no-shared-witness	1	of a son of Vaṭeśvara (father of Viśākha-datta )
pfTu	mw	mw:128544:1	no-shared-witness	1	of a son of Veṇa
pfTu	mw	mw:128545:1	witness-too-common	1	of a monkey
pfTu	mw	mw:128546:1	no-shared-witness	1	( ), f. Nigella Indica
pfTu	mw	mw:128549.05:1	no-shared-witness	0	[ cf. Gk. πλατύς ; Germ. platt ; Eng. plate .]
pfTu	mw	mw:128549.1:1	no-shared-witness	0	ind
pfTu	pwg	pwg:47043:1	no-shared-witness	1	(von )
pfTu	pwg	pwg:47043:2	witness-too-common	35	breit, weit, geräumig, gross, üppig; riesig; weitreichend, ausgebreitet; reichlich, weitreichend, amplus; zahlreich; ausführlich; geschickt; mannichfach; eine grössere Hoffnung; geräumiger; sehr gross, — bedeutend
pfTu	pwg	pwg:47043:4	no-shared-witness	2	Feuer
pfTu	pwg	pwg:47043:5	cross-language-gap	0	ein best. Längenmaass
pfTu	pwg	pwg:47043:8	no-shared-witness	3	Nigella indica Roxb. . (wo st. zu lesen ist)
pfTu	pwg	pwg:47043:9	no-shared-witness	3	= ( s. u. ) . (wo st. zu lesen ist)
pfTu	pwg	pwg:47043:10	no-shared-witness	2	Opium
pfTu	pwg	pwg:47043:12	witness-too-common	13	die (breite) Erde; Erde als Element
pfTu	pwg	pwg:47043:13	no-shared-witness	2	Nigella indica Roxb
pfTu	pwg	pwg:47043:15	cross-language-gap	0	Boerhavia procumbens Roxb. ( s. )
pfTu	pwg	pwg:47043:16	no-shared-witness	2	grosse Kardamomen
pfTu	pwg	pwg:47043:17	no-shared-witness	5	ein best. Metrum, 4 Mal; ein anderes 11silbiges Metrum
pfTu	pwg	pwg:47043:18	no-shared-witness	1	N. pr. der Mutter des 7ten Arhant ʼs der gegenwärtigeu Avasarpiṇī
pfTu	pwg	pwg:47043:19	cross-language-gap	0	Vgl
pfTu	pwg	pwg:78924:1	no-shared-witness	1	N. pr. des Vaters des Viśākhadatta , Verfassers des Mudrārākṣasa
pfTu	ap90	ap90:19299:10	no-gloss	0	
pfTu	ap90	ap90:19299:21	no-gloss	0	
pfTu	mw	mw:128547:1	no-gloss	1	=
pfTu	pwg	pwg:47043:3	no-gloss	0	m
pfTu	pwg	pwg:47043:7	no-gloss	0	f
pfTu	pwg	pwg:47043:11	no-gloss	0	f
pfTu	pwg	pwg:47043:14	no-gloss	2	=
jyotis	ap90	ap90:14106:3	no-shared-witness	2	2 Light of Brahman, light regarded as the Supreme spirit
jyotis	ap90	ap90:14106:5	no-shared-witness	0	4 A heavenly body
jyotis	ap90	ap90:14106:7	no-shared-witness	0	6 Brightness of the sky, day-light ( opp. )
jyotis	ap90	ap90:14106:11	no-shared-witness	0	10 The faculty of seeing
jyotis	ap90	ap90:14106:16	no-shared-witness	0	3 An epithet of Viṣṇu
jyotis	ap90	ap90:14106:17	no-shared-witness	0	Comp
jyotis	ap90	ap90:14106:18	outranked	0	the fire-fly
jyotis	ap90	ap90:14106:19	outranked	0	a spark of fire
jyotis	ap90	ap90:14106:20	outranked	0	the heavenly bodies collectively
jyotis	ap90	ap90:14106:21	no-shared-witness	0	the zodiac
jyotis	ap90	ap90:14106:22	no-shared-witness	0	an astronomer or astrologer
jyotis	ap90	ap90:14106:23	no-shared-witness	0	the stellar sphere
jyotis	ap90	ap90:14106:25	no-shared-witness	0	a firefly
jyotis	ap90	ap90:14106:26	no-shared-witness	0	( ) the polar star
jyotis	ap90	ap90:14106:27	no-shared-witness	0	the supreme spirit
jyotis	ap90	ap90:14106:28	no-shared-witness	0	m. an astronomer or astrologer
jyotis	ap90	ap90:14106:30	no-shared-witness	0	( ) astronomy or astrology
jyotis	ap90	ap90:14106:31	no-shared-witness	0	( ) a Soma sacrifice considered as the type of a whole class of sacrificial ceremonies
jyotis	ap90	ap90:14106:32	no-shared-witness	0	N. of Durgā
jyotis	mw	mw:80775:1	no-shared-witness	2	moonlight
jyotis	mw	mw:80776:1	no-shared-witness	2	( pl. ), and
jyotis	mw	mw:80777:1	no-shared-witness	1	eye-light
jyotis	mw	mw:80780:1	outranked	4	pl. the heavenly bodies, planets and stars, ; &amp;c. ( n. course or movements of the heavenly bodies, science of those movements [= ], ; )
jyotis	mw	mw:80784:1	outranked	2	( , ‘highest light or truth’), &amp
jyotis	mw	mw:80786:1	no-shared-witness	2	N. of several Ekāha s, ; &amp;c
jyotis	mw	mw:80787:1	witness-too-common	1	of certain formularies containing the word
jyotis	mw	mw:80788:1	no-shared-witness	0	a metre of 32 short and 16 long syllables
jyotis	mw	mw:80790:1	no-shared-witness	1	a mystical N. for the letter
jyotis	mw	mw:80793:1	no-shared-witness	1	Trigonella foenum graecum
jyotis	mw	mw:80795:1	no-shared-witness	0	of a son of Manu Svārociṣa , 429
jyotis	mw	mw:80796:1	no-shared-witness	1	of a Prajā-pati
jyotis	mw	mw:80797:1	no-shared-witness	0	cf. , , , , &amp;c
jyotis	pwg	pwg:28023:1	no-shared-witness	2	(von ) . f.n
jyotis	pwg	pwg:28023:8	witness-too-common	7	des 1ten und 6ten Tages des sechstägigen
jyotis	pwg	pwg:28023:9	witness-too-common	1	bestimmte Sprüche, welche das Wort enthalten
jyotis	pwg	pwg:28023:10	no-shared-witness	1	ein best. Metrum
jyotis	pwg	pwg:28023:12	no-shared-witness	1	Feuer; des Buchstabens
jyotis	pwg	pwg:28023:14	cross-language-gap	0	Feuer
jyotis	pwg	pwg:28023:15	no-shared-witness	5	die Sonne
jyotis	pwg	pwg:28023:16	no-shared-witness	2	= Trigonella foenum graecum _im_
jyotis	pwg	pwg:28023:18	cross-language-gap	0	Vgl. u. s. w
jyotis	pwg	pwg:74602:1	no-shared-witness	3	auf die Strahlen der Sonne und des Mondes
jyotis	pwg	pwg:74602:3	no-shared-witness	1	ein Ekāha der Trikadruka Schol. zu . der vier Sāhasra . ein anderer, der auch heisst
jyotis	ap90	ap90:14106:1	no-gloss	0	n. [ , ]
jyotis	ap90	ap90:14106:13	no-gloss	0	m
jyotis	ap90	ap90:14106:24	no-gloss	0	m
jyotis	ap90	ap90:14106:29	no-gloss	0	
jyotis	pwg	pwg:28023:2	no-gloss	0	n
jyotis	pwg	pwg:28023:11	no-gloss	1	= 2
jyotis	pwg	pwg:28023:13	no-gloss	0	m
jyotis	pwg	pwg:74602:4	no-gloss	1	
maNgala	mw	mw:154144:1	witness-too-common	3	n. ( accord. to fr. √ ) happiness, felicity, welfare, bliss (also pl. ; ifc. f( ). ), ; &amp;c
maNgala	mw	mw:154146:1	no-shared-witness	2	a good old custom
maNgala	mw	mw:154147:1	witness-too-common	2	a good work
maNgala	mw	mw:154148:1	no-shared-witness	1	(in music) a partic. composition
maNgala	mw	mw:154149:1	no-shared-witness	1	N. of the capital of Udyāna
maNgala	mw	mw:154151:1	no-shared-witness	1	of the planet Mars
maNgala	mw	mw:154152:1	no-shared-witness	1	of a king belonging to the race of Manu
maNgala	mw	mw:154154:1	no-shared-witness	1	of a poet
